"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",4,11202,2021-01-25
"2",3,12912,2021-01-18
"3",2,16078,2021-01-11
"4",1,21601,2021-01-04
"5",53,18598,2020-12-28
"6",52,13227,2020-12-21
"7",51,15948,2020-12-14
"8",50,14778,2020-12-07
"9",49,14677,2020-11-30
"10",48,11074,2020-11-23
"11",47,12133,2020-11-16
"12",46,11174,2020-11-09
"13",45,8809,2020-11-02
"14",44,6942,2020-10-26
"15",43,7049,2020-10-19
"16",42,6233,2020-10-12
"17",41,5820,2020-10-05
"18",40,5771,2020-09-28
"19",39,5519,2020-09-21
"20",38,5504,2020-09-14
"21",37,4295,2020-09-07
"22",36,4690,2020-08-31
"23",35,4282,2020-08-24
"24",34,3909,2020-08-17
"25",33,4533,2020-08-10
"26",32,5573,2020-08-03
"27",31,5187,2020-07-27
"28",30,5395,2020-07-20
"29",29,4861,2020-07-13
"30",28,4553,2020-07-06
"31",27,3996,2020-06-29
"32",26,4257,2020-06-22
"33",25,3060,2020-06-15
"34",24,3075,2020-06-08
"35",23,2173,2020-06-01
"36",22,1331,2020-05-25
"37",21,1163,2020-05-18
"38",20,747,2020-05-11
"39",19,581,2020-05-04
"40",18,490,2020-04-27
"41",17,1160,2020-04-20
"42",16,501,2020-04-13
"43",15,450,2020-04-06
"44",14,404,2020-03-30
"45",13,42,2020-03-23
