"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",29,5737,"2021",2021-07-19
"2",28,7404,"2021",2021-07-12
"3",27,7323,"2021",2021-07-05
"4",26,3643,"2021",2021-06-28
"5",25,2339,"2021",2021-06-21
"6",24,1641,"2021",2021-06-14
"7",23,1531,"2021",2021-06-07
"8",22,1082,"2021",2021-05-31
"9",21,1214,"2021",2021-05-24
"10",20,1355,"2021",2021-05-17
"11",19,1272,"2021",2021-05-10
"12",18,1405,"2021",2021-05-03
"13",17,1399,"2021",2021-04-26
"14",16,1254,"2021",2021-04-19
"15",15,1299,"2021",2021-04-12
"16",14,1099,"2021",2021-04-05
"17",13,1125,"2021",2021-03-29
"18",12,1274,"2021",2021-03-22
"19",11,1712,"2021",2021-03-15
"20",10,2125,"2021",2021-03-08
"21",9,2403,"2021",2021-03-01
"22",8,6901,"2021",2021-02-22
"23",7,2486,"2021",2021-02-15
"24",6,6292,"2021",2021-02-08
"25",5,11468,"2021",2021-02-01
"26",4,11202,"2021",2021-01-25
"27",3,12912,"2021",2021-01-18
"28",2,16078,"2021",2021-01-11
"29",53,18598,"2020",2020-12-28
"30",52,13227,"2020",2020-12-21
"31",51,15948,"2020",2020-12-14
"32",50,14778,"2020",2020-12-07
"33",49,14677,"2020",2020-11-30
"34",48,11074,"2020",2020-11-23
"35",47,12133,"2020",2020-11-16
"36",46,11174,"2020",2020-11-09
"37",45,8809,"2020",2020-11-02
"38",44,6942,"2020",2020-10-26
"39",43,7049,"2020",2020-10-19
"40",42,6233,"2020",2020-10-12
"41",41,5820,"2020",2020-10-05
"42",40,5771,"2020",2020-09-28
"43",39,5519,"2020",2020-09-21
"44",38,5504,"2020",2020-09-14
"45",37,4295,"2020",2020-09-07
"46",36,4690,"2020",2020-08-31
"47",35,4282,"2020",2020-08-24
"48",34,3909,"2020",2020-08-17
"49",33,4533,"2020",2020-08-10
"50",32,5573,"2020",2020-08-03
"51",31,5187,"2020",2020-07-27
"52",30,5395,"2020",2020-07-20
"53",29,4861,"2020",2020-07-13
"54",28,4553,"2020",2020-07-06
"55",27,3996,"2020",2020-06-29
"56",26,4257,"2020",2020-06-22
"57",25,3060,"2020",2020-06-15
"58",24,3075,"2020",2020-06-08
"59",23,2173,"2020",2020-06-01
"60",22,1331,"2020",2020-05-25
"61",21,1163,"2020",2020-05-18
"62",20,747,"2020",2020-05-11
"63",19,581,"2020",2020-05-04
"64",18,490,"2020",2020-04-27
"65",17,1160,"2020",2020-04-20
"66",16,501,"2020",2020-04-13
"67",15,450,"2020",2020-04-06
"68",14,404,"2020",2020-03-30
"69",13,42,"2020",2020-03-23
