"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",38,3260,"2021",2021-09-20
"2",37,10055,"2021",2021-09-13
"3",36,11206,"2021",2021-09-06
"4",35,14412,"2021",2021-08-30
"5",34,14127,"2021",2021-08-23
"6",33,15449,"2021",2021-08-16
"7",32,15530,"2021",2021-08-09
"8",31,15841,"2021",2021-08-02
"9",30,13086,"2021",2021-07-26
"10",29,10761,"2021",2021-07-19
"11",28,7404,"2021",2021-07-12
"12",27,7323,"2021",2021-07-05
"13",26,3643,"2021",2021-06-28
"14",25,2339,"2021",2021-06-21
"15",24,1641,"2021",2021-06-14
"16",23,1531,"2021",2021-06-07
"17",22,1082,"2021",2021-05-31
"18",21,1214,"2021",2021-05-24
"19",20,1355,"2021",2021-05-17
"20",19,1272,"2021",2021-05-10
"21",18,1405,"2021",2021-05-03
"22",17,1399,"2021",2021-04-26
"23",16,1254,"2021",2021-04-19
"24",15,1299,"2021",2021-04-12
"25",14,1099,"2021",2021-04-05
"26",13,1125,"2021",2021-03-29
"27",12,1274,"2021",2021-03-22
"28",11,1712,"2021",2021-03-15
"29",10,2125,"2021",2021-03-08
"30",9,2403,"2021",2021-03-01
"31",8,6901,"2021",2021-02-22
"32",7,2486,"2021",2021-02-15
"33",6,6292,"2021",2021-02-08
"34",5,11468,"2021",2021-02-01
"35",4,11202,"2021",2021-01-25
"36",3,12912,"2021",2021-01-18
"37",2,16078,"2021",2021-01-11
"38",53,18598,"2020",2020-12-28
"39",52,13227,"2020",2020-12-21
"40",51,15948,"2020",2020-12-14
"41",50,14778,"2020",2020-12-07
"42",49,14677,"2020",2020-11-30
"43",48,11074,"2020",2020-11-23
"44",47,12133,"2020",2020-11-16
"45",46,11174,"2020",2020-11-09
"46",45,8809,"2020",2020-11-02
"47",44,6942,"2020",2020-10-26
"48",43,7049,"2020",2020-10-19
"49",42,6233,"2020",2020-10-12
"50",41,5820,"2020",2020-10-05
"51",40,5771,"2020",2020-09-28
"52",39,5519,"2020",2020-09-21
"53",38,5504,"2020",2020-09-14
"54",37,4295,"2020",2020-09-07
"55",36,4690,"2020",2020-08-31
"56",35,4282,"2020",2020-08-24
"57",34,3909,"2020",2020-08-17
"58",33,4533,"2020",2020-08-10
"59",32,5573,"2020",2020-08-03
"60",31,5187,"2020",2020-07-27
"61",30,5395,"2020",2020-07-20
"62",29,4861,"2020",2020-07-13
"63",28,4553,"2020",2020-07-06
"64",27,3996,"2020",2020-06-29
"65",26,4257,"2020",2020-06-22
"66",25,3060,"2020",2020-06-15
"67",24,3075,"2020",2020-06-08
"68",23,2173,"2020",2020-06-01
"69",22,1331,"2020",2020-05-25
"70",21,1163,"2020",2020-05-18
"71",20,747,"2020",2020-05-11
"72",19,581,"2020",2020-05-04
"73",18,490,"2020",2020-04-27
"74",17,1160,"2020",2020-04-20
"75",16,501,"2020",2020-04-13
"76",15,450,"2020",2020-04-06
"77",14,404,"2020",2020-03-30
"78",13,42,"2020",2020-03-23
