"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",36,6182,"2021",2021-09-06
"2",35,14412,"2021",2021-08-30
"3",34,14127,"2021",2021-08-23
"4",33,15449,"2021",2021-08-16
"5",32,15530,"2021",2021-08-09
"6",31,15841,"2021",2021-08-02
"7",30,13086,"2021",2021-07-26
"8",29,10761,"2021",2021-07-19
"9",28,7404,"2021",2021-07-12
"10",27,7323,"2021",2021-07-05
"11",26,3643,"2021",2021-06-28
"12",25,2339,"2021",2021-06-21
"13",24,1641,"2021",2021-06-14
"14",23,1531,"2021",2021-06-07
"15",22,1082,"2021",2021-05-31
"16",21,1214,"2021",2021-05-24
"17",20,1355,"2021",2021-05-17
"18",19,1272,"2021",2021-05-10
"19",18,1405,"2021",2021-05-03
"20",17,1399,"2021",2021-04-26
"21",16,1254,"2021",2021-04-19
"22",15,1299,"2021",2021-04-12
"23",14,1099,"2021",2021-04-05
"24",13,1125,"2021",2021-03-29
"25",12,1274,"2021",2021-03-22
"26",11,1712,"2021",2021-03-15
"27",10,2125,"2021",2021-03-08
"28",9,2403,"2021",2021-03-01
"29",8,6901,"2021",2021-02-22
"30",7,2486,"2021",2021-02-15
"31",6,6292,"2021",2021-02-08
"32",5,11468,"2021",2021-02-01
"33",4,11202,"2021",2021-01-25
"34",3,12912,"2021",2021-01-18
"35",2,16078,"2021",2021-01-11
"36",53,18598,"2020",2020-12-28
"37",52,13227,"2020",2020-12-21
"38",51,15948,"2020",2020-12-14
"39",50,14778,"2020",2020-12-07
"40",49,14677,"2020",2020-11-30
"41",48,11074,"2020",2020-11-23
"42",47,12133,"2020",2020-11-16
"43",46,11174,"2020",2020-11-09
"44",45,8809,"2020",2020-11-02
"45",44,6942,"2020",2020-10-26
"46",43,7049,"2020",2020-10-19
"47",42,6233,"2020",2020-10-12
"48",41,5820,"2020",2020-10-05
"49",40,5771,"2020",2020-09-28
"50",39,5519,"2020",2020-09-21
"51",38,5504,"2020",2020-09-14
"52",37,4295,"2020",2020-09-07
"53",36,4690,"2020",2020-08-31
"54",35,4282,"2020",2020-08-24
"55",34,3909,"2020",2020-08-17
"56",33,4533,"2020",2020-08-10
"57",32,5573,"2020",2020-08-03
"58",31,5187,"2020",2020-07-27
"59",30,5395,"2020",2020-07-20
"60",29,4861,"2020",2020-07-13
"61",28,4553,"2020",2020-07-06
"62",27,3996,"2020",2020-06-29
"63",26,4257,"2020",2020-06-22
"64",25,3060,"2020",2020-06-15
"65",24,3075,"2020",2020-06-08
"66",23,2173,"2020",2020-06-01
"67",22,1331,"2020",2020-05-25
"68",21,1163,"2020",2020-05-18
"69",20,747,"2020",2020-05-11
"70",19,581,"2020",2020-05-04
"71",18,490,"2020",2020-04-27
"72",17,1160,"2020",2020-04-20
"73",16,501,"2020",2020-04-13
"74",15,450,"2020",2020-04-06
"75",14,404,"2020",2020-03-30
"76",13,42,"2020",2020-03-23
