"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",37,10055,"2021",2021-09-13
"2",36,11206,"2021",2021-09-06
"3",35,14412,"2021",2021-08-30
"4",34,14127,"2021",2021-08-23
"5",33,15449,"2021",2021-08-16
"6",32,15530,"2021",2021-08-09
"7",31,15841,"2021",2021-08-02
"8",30,13086,"2021",2021-07-26
"9",29,10761,"2021",2021-07-19
"10",28,7404,"2021",2021-07-12
"11",27,7323,"2021",2021-07-05
"12",26,3643,"2021",2021-06-28
"13",25,2339,"2021",2021-06-21
"14",24,1641,"2021",2021-06-14
"15",23,1531,"2021",2021-06-07
"16",22,1082,"2021",2021-05-31
"17",21,1214,"2021",2021-05-24
"18",20,1355,"2021",2021-05-17
"19",19,1272,"2021",2021-05-10
"20",18,1405,"2021",2021-05-03
"21",17,1399,"2021",2021-04-26
"22",16,1254,"2021",2021-04-19
"23",15,1299,"2021",2021-04-12
"24",14,1099,"2021",2021-04-05
"25",13,1125,"2021",2021-03-29
"26",12,1274,"2021",2021-03-22
"27",11,1712,"2021",2021-03-15
"28",10,2125,"2021",2021-03-08
"29",9,2403,"2021",2021-03-01
"30",8,6901,"2021",2021-02-22
"31",7,2486,"2021",2021-02-15
"32",6,6292,"2021",2021-02-08
"33",5,11468,"2021",2021-02-01
"34",4,11202,"2021",2021-01-25
"35",3,12912,"2021",2021-01-18
"36",2,16078,"2021",2021-01-11
"37",53,18598,"2020",2020-12-28
"38",52,13227,"2020",2020-12-21
"39",51,15948,"2020",2020-12-14
"40",50,14778,"2020",2020-12-07
"41",49,14677,"2020",2020-11-30
"42",48,11074,"2020",2020-11-23
"43",47,12133,"2020",2020-11-16
"44",46,11174,"2020",2020-11-09
"45",45,8809,"2020",2020-11-02
"46",44,6942,"2020",2020-10-26
"47",43,7049,"2020",2020-10-19
"48",42,6233,"2020",2020-10-12
"49",41,5820,"2020",2020-10-05
"50",40,5771,"2020",2020-09-28
"51",39,5519,"2020",2020-09-21
"52",38,5504,"2020",2020-09-14
"53",37,4295,"2020",2020-09-07
"54",36,4690,"2020",2020-08-31
"55",35,4282,"2020",2020-08-24
"56",34,3909,"2020",2020-08-17
"57",33,4533,"2020",2020-08-10
"58",32,5573,"2020",2020-08-03
"59",31,5187,"2020",2020-07-27
"60",30,5395,"2020",2020-07-20
"61",29,4861,"2020",2020-07-13
"62",28,4553,"2020",2020-07-06
"63",27,3996,"2020",2020-06-29
"64",26,4257,"2020",2020-06-22
"65",25,3060,"2020",2020-06-15
"66",24,3075,"2020",2020-06-08
"67",23,2173,"2020",2020-06-01
"68",22,1331,"2020",2020-05-25
"69",21,1163,"2020",2020-05-18
"70",20,747,"2020",2020-05-11
"71",19,581,"2020",2020-05-04
"72",18,490,"2020",2020-04-27
"73",17,1160,"2020",2020-04-20
"74",16,501,"2020",2020-04-13
"75",15,450,"2020",2020-04-06
"76",14,404,"2020",2020-03-30
"77",13,42,"2020",2020-03-23
