"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",26,5702,2021-06-28
"2",25,4709,2021-06-21
"3",24,4716,2021-06-14
"4",23,3704,2021-06-07
"5",22,2413,2021-05-31
"6",21,2377,2021-05-24
"7",20,2102,2021-05-17
"8",19,1853,2021-05-10
"9",18,1895,2021-05-03
"10",17,2559,2021-04-26
"11",16,1755,2021-04-19
"12",15,1749,2021-04-12
"13",14,1503,2021-04-05
"14",13,1167,2021-03-29
"15",12,1274,2021-03-22
"16",11,1712,2021-03-15
"17",10,2125,2021-03-08
"18",9,2403,2021-03-01
"19",8,6901,2021-02-22
"20",7,2486,2021-02-15
"21",6,6292,2021-02-08
"22",5,11468,2021-02-01
"23",4,11202,2021-01-25
"24",3,12912,2021-01-18
"25",2,16078,2021-01-11
"26",1,21601,2021-01-04
"27",53,18598,2020-12-28
"28",52,13227,2020-12-21
"29",51,15948,2020-12-14
"30",50,14778,2020-12-07
"31",49,14677,2020-11-30
"32",48,11074,2020-11-23
"33",47,12133,2020-11-16
"34",46,11174,2020-11-09
"35",45,8809,2020-11-02
"36",44,6942,2020-10-26
"37",43,7049,2020-10-19
"38",42,6233,2020-10-12
"39",41,5820,2020-10-05
"40",40,5771,2020-09-28
"41",39,5519,2020-09-21
"42",38,5504,2020-09-14
"43",37,4295,2020-09-07
"44",36,4690,2020-08-31
"45",35,4282,2020-08-24
"46",34,3909,2020-08-17
"47",33,4533,2020-08-10
"48",32,5573,2020-08-03
"49",31,5187,2020-07-27
"50",30,5395,2020-07-20
"51",29,4861,2020-07-13
"52",28,4553,2020-07-06
"53",27,3996,2020-06-29
"54",26,5702,2020-06-22
"55",25,4709,2020-06-15
"56",24,4716,2020-06-08
"57",23,3704,2020-06-01
"58",22,2413,2020-05-25
"59",21,2377,2020-05-18
"60",20,2102,2020-05-11
"61",19,1853,2020-05-04
"62",18,1895,2020-04-27
"63",17,2559,2020-04-20
"64",16,1755,2020-04-13
"65",15,1749,2020-04-06
"66",14,1503,2020-03-30
"67",13,1167,2020-03-23
