"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",28,3073,"2021",2021-07-12
"2",27,7323,"2021",2021-07-05
"3",26,3643,"2021",2021-06-28
"4",25,2339,"2021",2021-06-21
"5",24,1641,"2021",2021-06-14
"6",23,1531,"2021",2021-06-07
"7",22,1082,"2021",2021-05-31
"8",21,1214,"2021",2021-05-24
"9",20,1355,"2021",2021-05-17
"10",19,1272,"2021",2021-05-10
"11",18,1405,"2021",2021-05-03
"12",17,1399,"2021",2021-04-26
"13",16,1254,"2021",2021-04-19
"14",15,1299,"2021",2021-04-12
"15",14,1099,"2021",2021-04-05
"16",13,1125,"2021",2021-03-29
"17",12,1274,"2021",2021-03-22
"18",11,1712,"2021",2021-03-15
"19",10,2125,"2021",2021-03-08
"20",9,2403,"2021",2021-03-01
"21",8,6901,"2021",2021-02-22
"22",7,2486,"2021",2021-02-15
"23",6,6292,"2021",2021-02-08
"24",5,11468,"2021",2021-02-01
"25",4,11202,"2021",2021-01-25
"26",3,12912,"2021",2021-01-18
"27",2,16078,"2021",2021-01-11
"28",53,18598,"2020",2020-12-28
"29",52,13227,"2020",2020-12-21
"30",51,15948,"2020",2020-12-14
"31",50,14778,"2020",2020-12-07
"32",49,14677,"2020",2020-11-30
"33",48,11074,"2020",2020-11-23
"34",47,12133,"2020",2020-11-16
"35",46,11174,"2020",2020-11-09
"36",45,8809,"2020",2020-11-02
"37",44,6942,"2020",2020-10-26
"38",43,7049,"2020",2020-10-19
"39",42,6233,"2020",2020-10-12
"40",41,5820,"2020",2020-10-05
"41",40,5771,"2020",2020-09-28
"42",39,5519,"2020",2020-09-21
"43",38,5504,"2020",2020-09-14
"44",37,4295,"2020",2020-09-07
"45",36,4690,"2020",2020-08-31
"46",35,4282,"2020",2020-08-24
"47",34,3909,"2020",2020-08-17
"48",33,4533,"2020",2020-08-10
"49",32,5573,"2020",2020-08-03
"50",31,5187,"2020",2020-07-27
"51",30,5395,"2020",2020-07-20
"52",29,4861,"2020",2020-07-13
"53",28,4553,"2020",2020-07-06
"54",27,3996,"2020",2020-06-29
"55",26,4257,"2020",2020-06-22
"56",25,3060,"2020",2020-06-15
"57",24,3075,"2020",2020-06-08
"58",23,2173,"2020",2020-06-01
"59",22,1331,"2020",2020-05-25
"60",21,1163,"2020",2020-05-18
"61",20,747,"2020",2020-05-11
"62",19,581,"2020",2020-05-04
"63",18,490,"2020",2020-04-27
"64",17,1160,"2020",2020-04-20
"65",16,501,"2020",2020-04-13
"66",15,450,"2020",2020-04-06
"67",14,404,"2020",2020-03-30
"68",13,42,"2020",2020-03-23
