"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",30,2673,"2021",2021-07-26
"2",29,10761,"2021",2021-07-19
"3",28,7404,"2021",2021-07-12
"4",27,7323,"2021",2021-07-05
"5",26,3643,"2021",2021-06-28
"6",25,2339,"2021",2021-06-21
"7",24,1641,"2021",2021-06-14
"8",23,1531,"2021",2021-06-07
"9",22,1082,"2021",2021-05-31
"10",21,1214,"2021",2021-05-24
"11",20,1355,"2021",2021-05-17
"12",19,1272,"2021",2021-05-10
"13",18,1405,"2021",2021-05-03
"14",17,1399,"2021",2021-04-26
"15",16,1254,"2021",2021-04-19
"16",15,1299,"2021",2021-04-12
"17",14,1099,"2021",2021-04-05
"18",13,1125,"2021",2021-03-29
"19",12,1274,"2021",2021-03-22
"20",11,1712,"2021",2021-03-15
"21",10,2125,"2021",2021-03-08
"22",9,2403,"2021",2021-03-01
"23",8,6901,"2021",2021-02-22
"24",7,2486,"2021",2021-02-15
"25",6,6292,"2021",2021-02-08
"26",5,11468,"2021",2021-02-01
"27",4,11202,"2021",2021-01-25
"28",3,12912,"2021",2021-01-18
"29",2,16078,"2021",2021-01-11
"30",53,18598,"2020",2020-12-28
"31",52,13227,"2020",2020-12-21
"32",51,15948,"2020",2020-12-14
"33",50,14778,"2020",2020-12-07
"34",49,14677,"2020",2020-11-30
"35",48,11074,"2020",2020-11-23
"36",47,12133,"2020",2020-11-16
"37",46,11174,"2020",2020-11-09
"38",45,8809,"2020",2020-11-02
"39",44,6942,"2020",2020-10-26
"40",43,7049,"2020",2020-10-19
"41",42,6233,"2020",2020-10-12
"42",41,5820,"2020",2020-10-05
"43",40,5771,"2020",2020-09-28
"44",39,5519,"2020",2020-09-21
"45",38,5504,"2020",2020-09-14
"46",37,4295,"2020",2020-09-07
"47",36,4690,"2020",2020-08-31
"48",35,4282,"2020",2020-08-24
"49",34,3909,"2020",2020-08-17
"50",33,4533,"2020",2020-08-10
"51",32,5573,"2020",2020-08-03
"52",31,5187,"2020",2020-07-27
"53",30,5395,"2020",2020-07-20
"54",29,4861,"2020",2020-07-13
"55",28,4553,"2020",2020-07-06
"56",27,3996,"2020",2020-06-29
"57",26,4257,"2020",2020-06-22
"58",25,3060,"2020",2020-06-15
"59",24,3075,"2020",2020-06-08
"60",23,2173,"2020",2020-06-01
"61",22,1331,"2020",2020-05-25
"62",21,1163,"2020",2020-05-18
"63",20,747,"2020",2020-05-11
"64",19,581,"2020",2020-05-04
"65",18,490,"2020",2020-04-27
"66",17,1160,"2020",2020-04-20
"67",16,501,"2020",2020-04-13
"68",15,450,"2020",2020-04-06
"69",14,404,"2020",2020-03-30
"70",13,42,"2020",2020-03-23
