"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",10,1995,2021-03-08
"2",9,2403,2021-03-01
"3",8,6901,2021-02-22
"4",7,2486,2021-02-15
"5",6,6292,2021-02-08
"6",5,11468,2021-02-01
"7",4,11202,2021-01-25
"8",3,12912,2021-01-18
"9",2,16078,2021-01-11
"10",1,21601,2021-01-04
"11",53,18598,2020-12-28
"12",52,13227,2020-12-21
"13",51,15948,2020-12-14
"14",50,14778,2020-12-07
"15",49,14677,2020-11-30
"16",48,11074,2020-11-23
"17",47,12133,2020-11-16
"18",46,11174,2020-11-09
"19",45,8809,2020-11-02
"20",44,6942,2020-10-26
"21",43,7049,2020-10-19
"22",42,6233,2020-10-12
"23",41,5820,2020-10-05
"24",40,5771,2020-09-28
"25",39,5519,2020-09-21
"26",38,5504,2020-09-14
"27",37,4295,2020-09-07
"28",36,4690,2020-08-31
"29",35,4282,2020-08-24
"30",34,3909,2020-08-17
"31",33,4533,2020-08-10
"32",32,5573,2020-08-03
"33",31,5187,2020-07-27
"34",30,5395,2020-07-20
"35",29,4861,2020-07-13
"36",28,4553,2020-07-06
"37",27,3996,2020-06-29
"38",26,4257,2020-06-22
"39",25,3060,2020-06-15
"40",24,3075,2020-06-08
"41",23,2173,2020-06-01
"42",22,1331,2020-05-25
"43",21,1163,2020-05-18
"44",20,747,2020-05-11
"45",19,581,2020-05-04
"46",18,490,2020-04-27
"47",17,1160,2020-04-20
"48",16,501,2020-04-13
"49",15,450,2020-04-06
"50",14,404,2020-03-30
"51",13,42,2020-03-23
