"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",16,1271,2021-04-19
"2",15,1749,2021-04-12
"3",14,1503,2021-04-05
"4",13,1167,2021-03-29
"5",12,1274,2021-03-22
"6",11,1712,2021-03-15
"7",10,2125,2021-03-08
"8",9,2403,2021-03-01
"9",8,6901,2021-02-22
"10",7,2486,2021-02-15
"11",6,6292,2021-02-08
"12",5,11468,2021-02-01
"13",4,11202,2021-01-25
"14",3,12912,2021-01-18
"15",2,16078,2021-01-11
"16",1,21601,2021-01-04
"17",53,18598,2020-12-28
"18",52,13227,2020-12-21
"19",51,15948,2020-12-14
"20",50,14778,2020-12-07
"21",49,14677,2020-11-30
"22",48,11074,2020-11-23
"23",47,12133,2020-11-16
"24",46,11174,2020-11-09
"25",45,8809,2020-11-02
"26",44,6942,2020-10-26
"27",43,7049,2020-10-19
"28",42,6233,2020-10-12
"29",41,5820,2020-10-05
"30",40,5771,2020-09-28
"31",39,5519,2020-09-21
"32",38,5504,2020-09-14
"33",37,4295,2020-09-07
"34",36,4690,2020-08-31
"35",35,4282,2020-08-24
"36",34,3909,2020-08-17
"37",33,4533,2020-08-10
"38",32,5573,2020-08-03
"39",31,5187,2020-07-27
"40",30,5395,2020-07-20
"41",29,4861,2020-07-13
"42",28,4553,2020-07-06
"43",27,3996,2020-06-29
"44",26,4257,2020-06-22
"45",25,3060,2020-06-15
"46",24,3075,2020-06-08
"47",23,2173,2020-06-01
"48",22,1331,2020-05-25
"49",21,1163,2020-05-18
"50",20,747,2020-05-11
"51",19,581,2020-05-04
"52",18,490,2020-04-27
"53",17,1160,2020-04-20
"54",16,1271,2020-04-13
"55",15,1749,2020-04-06
"56",14,1503,2020-03-30
"57",13,1167,2020-03-23
