"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",5,11468,2021-02-01
"2",4,11202,2021-01-25
"3",3,12912,2021-01-18
"4",2,16078,2021-01-11
"5",1,21601,2021-01-04
"6",53,18598,2020-12-28
"7",52,13227,2020-12-21
"8",51,15948,2020-12-14
"9",50,14778,2020-12-07
"10",49,14677,2020-11-30
"11",48,11074,2020-11-23
"12",47,12133,2020-11-16
"13",46,11174,2020-11-09
"14",45,8809,2020-11-02
"15",44,6942,2020-10-26
"16",43,7049,2020-10-19
"17",42,6233,2020-10-12
"18",41,5820,2020-10-05
"19",40,5771,2020-09-28
"20",39,5519,2020-09-21
"21",38,5504,2020-09-14
"22",37,4295,2020-09-07
"23",36,4690,2020-08-31
"24",35,4282,2020-08-24
"25",34,3909,2020-08-17
"26",33,4533,2020-08-10
"27",32,5573,2020-08-03
"28",31,5187,2020-07-27
"29",30,5395,2020-07-20
"30",29,4861,2020-07-13
"31",28,4553,2020-07-06
"32",27,3996,2020-06-29
"33",26,4257,2020-06-22
"34",25,3060,2020-06-15
"35",24,3075,2020-06-08
"36",23,2173,2020-06-01
"37",22,1331,2020-05-25
"38",21,1163,2020-05-18
"39",20,747,2020-05-11
"40",19,581,2020-05-04
"41",18,490,2020-04-27
"42",17,1160,2020-04-20
"43",16,501,2020-04-13
"44",15,450,2020-04-06
"45",14,404,2020-03-30
"46",13,42,2020-03-23
