"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",39,1270,"2021",2021-09-27
"2",38,7594,"2021",2021-09-20
"3",37,10055,"2021",2021-09-13
"4",36,11206,"2021",2021-09-06
"5",35,14412,"2021",2021-08-30
"6",34,14127,"2021",2021-08-23
"7",33,15449,"2021",2021-08-16
"8",32,15530,"2021",2021-08-09
"9",31,15841,"2021",2021-08-02
"10",30,13086,"2021",2021-07-26
"11",29,10761,"2021",2021-07-19
"12",28,7404,"2021",2021-07-12
"13",27,7323,"2021",2021-07-05
"14",26,3643,"2021",2021-06-28
"15",25,2339,"2021",2021-06-21
"16",24,1641,"2021",2021-06-14
"17",23,1531,"2021",2021-06-07
"18",22,1082,"2021",2021-05-31
"19",21,1214,"2021",2021-05-24
"20",20,1355,"2021",2021-05-17
"21",19,1272,"2021",2021-05-10
"22",18,1405,"2021",2021-05-03
"23",17,1399,"2021",2021-04-26
"24",16,1254,"2021",2021-04-19
"25",15,1299,"2021",2021-04-12
"26",14,1099,"2021",2021-04-05
"27",13,1125,"2021",2021-03-29
"28",12,1274,"2021",2021-03-22
"29",11,1712,"2021",2021-03-15
"30",10,2125,"2021",2021-03-08
"31",9,2403,"2021",2021-03-01
"32",8,6901,"2021",2021-02-22
"33",7,2486,"2021",2021-02-15
"34",6,6292,"2021",2021-02-08
"35",5,11468,"2021",2021-02-01
"36",4,11202,"2021",2021-01-25
"37",3,12912,"2021",2021-01-18
"38",2,16078,"2021",2021-01-11
"39",53,18598,"2020",2020-12-28
"40",52,13227,"2020",2020-12-21
"41",51,15948,"2020",2020-12-14
"42",50,14778,"2020",2020-12-07
"43",49,14677,"2020",2020-11-30
"44",48,11074,"2020",2020-11-23
"45",47,12133,"2020",2020-11-16
"46",46,11174,"2020",2020-11-09
"47",45,8809,"2020",2020-11-02
"48",44,6942,"2020",2020-10-26
"49",43,7049,"2020",2020-10-19
"50",42,6233,"2020",2020-10-12
"51",41,5820,"2020",2020-10-05
"52",40,5771,"2020",2020-09-28
"53",39,5519,"2020",2020-09-21
"54",38,5504,"2020",2020-09-14
"55",37,4295,"2020",2020-09-07
"56",36,4690,"2020",2020-08-31
"57",35,4282,"2020",2020-08-24
"58",34,3909,"2020",2020-08-17
"59",33,4533,"2020",2020-08-10
"60",32,5573,"2020",2020-08-03
"61",31,5187,"2020",2020-07-27
"62",30,5395,"2020",2020-07-20
"63",29,4861,"2020",2020-07-13
"64",28,4553,"2020",2020-07-06
"65",27,3996,"2020",2020-06-29
"66",26,4257,"2020",2020-06-22
"67",25,3060,"2020",2020-06-15
"68",24,3075,"2020",2020-06-08
"69",23,2173,"2020",2020-06-01
"70",22,1331,"2020",2020-05-25
"71",21,1163,"2020",2020-05-18
"72",20,747,"2020",2020-05-11
"73",19,581,"2020",2020-05-04
"74",18,490,"2020",2020-04-27
"75",17,1160,"2020",2020-04-20
"76",16,501,"2020",2020-04-13
"77",15,450,"2020",2020-04-06
"78",14,404,"2020",2020-03-30
"79",13,42,"2020",2020-03-23
