"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",27,5512,2021-07-05
"2",26,7582,2021-06-28
"3",25,4709,2021-06-21
"4",24,4716,2021-06-14
"5",23,3704,2021-06-07
"6",22,2413,2021-05-31
"7",21,2377,2021-05-24
"8",20,2102,2021-05-17
"9",19,1853,2021-05-10
"10",18,1895,2021-05-03
"11",17,2559,2021-04-26
"12",16,1755,2021-04-19
"13",15,1749,2021-04-12
"14",14,1503,2021-04-05
"15",13,1167,2021-03-29
"16",12,1274,2021-03-22
"17",11,1712,2021-03-15
"18",10,2125,2021-03-08
"19",9,2403,2021-03-01
"20",8,6901,2021-02-22
"21",7,2486,2021-02-15
"22",6,6292,2021-02-08
"23",5,11468,2021-02-01
"24",4,11202,2021-01-25
"25",3,12912,2021-01-18
"26",2,16078,2021-01-11
"27",1,21601,2021-01-04
"28",53,18598,2020-12-28
"29",52,13227,2020-12-21
"30",51,15948,2020-12-14
"31",50,14778,2020-12-07
"32",49,14677,2020-11-30
"33",48,11074,2020-11-23
"34",47,12133,2020-11-16
"35",46,11174,2020-11-09
"36",45,8809,2020-11-02
"37",44,6942,2020-10-26
"38",43,7049,2020-10-19
"39",42,6233,2020-10-12
"40",41,5820,2020-10-05
"41",40,5771,2020-09-28
"42",39,5519,2020-09-21
"43",38,5504,2020-09-14
"44",37,4295,2020-09-07
"45",36,4690,2020-08-31
"46",35,4282,2020-08-24
"47",34,3909,2020-08-17
"48",33,4533,2020-08-10
"49",32,5573,2020-08-03
"50",31,5187,2020-07-27
"51",30,5395,2020-07-20
"52",29,4861,2020-07-13
"53",28,4553,2020-07-06
"54",27,5512,2020-06-29
"55",26,7582,2020-06-22
"56",25,4709,2020-06-15
"57",24,4716,2020-06-08
"58",23,3704,2020-06-01
"59",22,2413,2020-05-25
"60",21,2377,2020-05-18
"61",20,2102,2020-05-11
"62",19,1853,2020-05-04
"63",18,1895,2020-04-27
"64",17,2559,2020-04-20
"65",16,1755,2020-04-13
"66",15,1749,2020-04-06
"67",14,1503,2020-03-30
"68",13,1167,2020-03-23
