"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",12,1274,2021-03-22
"2",11,1712,2021-03-15
"3",10,2125,2021-03-08
"4",9,2403,2021-03-01
"5",8,6901,2021-02-22
"6",7,2486,2021-02-15
"7",6,6292,2021-02-08
"8",5,11468,2021-02-01
"9",4,11202,2021-01-25
"10",3,12912,2021-01-18
"11",2,16078,2021-01-11
"12",1,21601,2021-01-04
"13",53,18598,2020-12-28
"14",52,13227,2020-12-21
"15",51,15948,2020-12-14
"16",50,14778,2020-12-07
"17",49,14677,2020-11-30
"18",48,11074,2020-11-23
"19",47,12133,2020-11-16
"20",46,11174,2020-11-09
"21",45,8809,2020-11-02
"22",44,6942,2020-10-26
"23",43,7049,2020-10-19
"24",42,6233,2020-10-12
"25",41,5820,2020-10-05
"26",40,5771,2020-09-28
"27",39,5519,2020-09-21
"28",38,5504,2020-09-14
"29",37,4295,2020-09-07
"30",36,4690,2020-08-31
"31",35,4282,2020-08-24
"32",34,3909,2020-08-17
"33",33,4533,2020-08-10
"34",32,5573,2020-08-03
"35",31,5187,2020-07-27
"36",30,5395,2020-07-20
"37",29,4861,2020-07-13
"38",28,4553,2020-07-06
"39",27,3996,2020-06-29
"40",26,4257,2020-06-22
"41",25,3060,2020-06-15
"42",24,3075,2020-06-08
"43",23,2173,2020-06-01
"44",22,1331,2020-05-25
"45",21,1163,2020-05-18
"46",20,747,2020-05-11
"47",19,581,2020-05-04
"48",18,490,2020-04-27
"49",17,1160,2020-04-20
"50",16,501,2020-04-13
"51",15,450,2020-04-06
"52",14,404,2020-03-30
"53",13,42,2020-03-23
