"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",8,6901,2021-02-22
"2",7,2486,2021-02-15
"3",6,6292,2021-02-08
"4",5,11468,2021-02-01
"5",4,11202,2021-01-25
"6",3,12912,2021-01-18
"7",2,16078,2021-01-11
"8",1,21601,2021-01-04
"9",53,18598,2020-12-28
"10",52,13227,2020-12-21
"11",51,15948,2020-12-14
"12",50,14778,2020-12-07
"13",49,14677,2020-11-30
"14",48,11074,2020-11-23
"15",47,12133,2020-11-16
"16",46,11174,2020-11-09
"17",45,8809,2020-11-02
"18",44,6942,2020-10-26
"19",43,7049,2020-10-19
"20",42,6233,2020-10-12
"21",41,5820,2020-10-05
"22",40,5771,2020-09-28
"23",39,5519,2020-09-21
"24",38,5504,2020-09-14
"25",37,4295,2020-09-07
"26",36,4690,2020-08-31
"27",35,4282,2020-08-24
"28",34,3909,2020-08-17
"29",33,4533,2020-08-10
"30",32,5573,2020-08-03
"31",31,5187,2020-07-27
"32",30,5395,2020-07-20
"33",29,4861,2020-07-13
"34",28,4553,2020-07-06
"35",27,3996,2020-06-29
"36",26,4257,2020-06-22
"37",25,3060,2020-06-15
"38",24,3075,2020-06-08
"39",23,2173,2020-06-01
"40",22,1331,2020-05-25
"41",21,1163,2020-05-18
"42",20,747,2020-05-11
"43",19,581,2020-05-04
"44",18,490,2020-04-27
"45",17,1160,2020-04-20
"46",16,501,2020-04-13
"47",15,450,2020-04-06
"48",14,404,2020-03-30
"49",13,42,2020-03-23
