"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",42,1475,"2021",2021-10-18
"2",41,4084,"2021",2021-10-11
"3",40,4810,"2021",2021-10-04
"4",39,5412,"2021",2021-09-27
"5",38,7594,"2021",2021-09-20
"6",37,10055,"2021",2021-09-13
"7",36,11206,"2021",2021-09-06
"8",35,14412,"2021",2021-08-30
"9",34,14127,"2021",2021-08-23
"10",33,15449,"2021",2021-08-16
"11",32,15530,"2021",2021-08-09
"12",31,15841,"2021",2021-08-02
"13",30,13086,"2021",2021-07-26
"14",29,10761,"2021",2021-07-19
"15",28,7404,"2021",2021-07-12
"16",27,7323,"2021",2021-07-05
"17",26,3643,"2021",2021-06-28
"18",25,2339,"2021",2021-06-21
"19",24,1641,"2021",2021-06-14
"20",23,1531,"2021",2021-06-07
"21",22,1082,"2021",2021-05-31
"22",21,1214,"2021",2021-05-24
"23",20,1355,"2021",2021-05-17
"24",19,1272,"2021",2021-05-10
"25",18,1405,"2021",2021-05-03
"26",17,1399,"2021",2021-04-26
"27",16,1254,"2021",2021-04-19
"28",15,1299,"2021",2021-04-12
"29",14,1099,"2021",2021-04-05
"30",13,1125,"2021",2021-03-29
"31",12,1274,"2021",2021-03-22
"32",11,1712,"2021",2021-03-15
"33",10,2125,"2021",2021-03-08
"34",9,2403,"2021",2021-03-01
"35",8,6901,"2021",2021-02-22
"36",7,2486,"2021",2021-02-15
"37",6,6292,"2021",2021-02-08
"38",5,11468,"2021",2021-02-01
"39",4,11202,"2021",2021-01-25
"40",3,12912,"2021",2021-01-18
"41",2,16078,"2021",2021-01-11
"42",53,18598,"2020",2020-12-28
"43",52,13227,"2020",2020-12-21
"44",51,15948,"2020",2020-12-14
"45",50,14778,"2020",2020-12-07
"46",49,14677,"2020",2020-11-30
"47",48,11074,"2020",2020-11-23
"48",47,12133,"2020",2020-11-16
"49",46,11174,"2020",2020-11-09
"50",45,8809,"2020",2020-11-02
"51",44,6942,"2020",2020-10-26
"52",43,7049,"2020",2020-10-19
"53",42,6233,"2020",2020-10-12
"54",41,5820,"2020",2020-10-05
"55",40,5771,"2020",2020-09-28
"56",39,5519,"2020",2020-09-21
"57",38,5504,"2020",2020-09-14
"58",37,4295,"2020",2020-09-07
"59",36,4690,"2020",2020-08-31
"60",35,4282,"2020",2020-08-24
"61",34,3909,"2020",2020-08-17
"62",33,4533,"2020",2020-08-10
"63",32,5573,"2020",2020-08-03
"64",31,5187,"2020",2020-07-27
"65",30,5395,"2020",2020-07-20
"66",29,4861,"2020",2020-07-13
"67",28,4553,"2020",2020-07-06
"68",27,3996,"2020",2020-06-29
"69",26,4257,"2020",2020-06-22
"70",25,3060,"2020",2020-06-15
"71",24,3075,"2020",2020-06-08
"72",23,2173,"2020",2020-06-01
"73",22,1331,"2020",2020-05-25
"74",21,1163,"2020",2020-05-18
"75",20,747,"2020",2020-05-11
"76",19,581,"2020",2020-05-04
"77",18,490,"2020",2020-04-27
"78",17,1160,"2020",2020-04-20
"79",16,501,"2020",2020-04-13
"80",15,450,"2020",2020-04-06
"81",14,404,"2020",2020-03-30
"82",13,42,"2020",2020-03-23
