"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",45,1430,"2021",2021-11-08
"2",44,3030,"2021",2021-11-01
"3",43,2970,"2021",2021-10-25
"4",42,3289,"2021",2021-10-18
"5",41,4084,"2021",2021-10-11
"6",40,4810,"2021",2021-10-04
"7",39,5412,"2021",2021-09-27
"8",38,7594,"2021",2021-09-20
"9",37,10055,"2021",2021-09-13
"10",36,11206,"2021",2021-09-06
"11",35,14412,"2021",2021-08-30
"12",34,14127,"2021",2021-08-23
"13",33,15449,"2021",2021-08-16
"14",32,15530,"2021",2021-08-09
"15",31,15841,"2021",2021-08-02
"16",30,13086,"2021",2021-07-26
"17",29,10761,"2021",2021-07-19
"18",28,7404,"2021",2021-07-12
"19",27,5598,"2021",2021-07-05
"20",26,3643,"2021",2021-06-28
"21",25,2339,"2021",2021-06-21
"22",24,1641,"2021",2021-06-14
"23",23,1531,"2021",2021-06-07
"24",22,1082,"2021",2021-05-31
"25",21,1214,"2021",2021-05-24
"26",20,1355,"2021",2021-05-17
"27",19,1272,"2021",2021-05-10
"28",18,1405,"2021",2021-05-03
"29",17,1399,"2021",2021-04-26
"30",16,1254,"2021",2021-04-19
"31",15,1299,"2021",2021-04-12
"32",14,1099,"2021",2021-04-05
"33",13,1125,"2021",2021-03-29
"34",12,1274,"2021",2021-03-22
"35",11,1712,"2021",2021-03-15
"36",10,2125,"2021",2021-03-08
"37",9,2403,"2021",2021-03-01
"38",8,6901,"2021",2021-02-22
"39",7,2486,"2021",2021-02-15
"40",6,6292,"2021",2021-02-08
"41",5,11468,"2021",2021-02-01
"42",4,11202,"2021",2021-01-25
"43",3,12912,"2021",2021-01-18
"44",2,16078,"2021",2021-01-11
"45",53,18598,"2020",2020-12-28
"46",52,13227,"2020",2020-12-21
"47",51,15948,"2020",2020-12-14
"48",50,14778,"2020",2020-12-07
"49",49,14677,"2020",2020-11-30
"50",48,11074,"2020",2020-11-23
"51",47,12133,"2020",2020-11-16
"52",46,11174,"2020",2020-11-09
"53",45,8809,"2020",2020-11-02
"54",44,6942,"2020",2020-10-26
"55",43,7049,"2020",2020-10-19
"56",42,6233,"2020",2020-10-12
"57",41,5820,"2020",2020-10-05
"58",40,5771,"2020",2020-09-28
"59",39,5519,"2020",2020-09-21
"60",38,5504,"2020",2020-09-14
"61",37,4295,"2020",2020-09-07
"62",36,4690,"2020",2020-08-31
"63",35,4282,"2020",2020-08-24
"64",34,3909,"2020",2020-08-17
"65",33,4533,"2020",2020-08-10
"66",32,5573,"2020",2020-08-03
"67",31,5187,"2020",2020-07-27
"68",30,5395,"2020",2020-07-20
"69",29,4861,"2020",2020-07-13
"70",28,4553,"2020",2020-07-06
"71",27,3996,"2020",2020-06-29
"72",26,4257,"2020",2020-06-22
"73",25,3060,"2020",2020-06-15
"74",24,3075,"2020",2020-06-08
"75",23,2173,"2020",2020-06-01
"76",22,1331,"2020",2020-05-25
"77",21,1163,"2020",2020-05-18
"78",20,747,"2020",2020-05-11
"79",19,581,"2020",2020-05-04
"80",18,490,"2020",2020-04-27
"81",17,1160,"2020",2020-04-20
"82",16,501,"2020",2020-04-13
"83",15,450,"2020",2020-04-06
"84",14,404,"2020",2020-03-30
"85",13,42,"2020",2020-03-23
