"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",11,1330,2021-03-15
"2",10,2125,2021-03-08
"3",9,2403,2021-03-01
"4",8,6901,2021-02-22
"5",7,2486,2021-02-15
"6",6,6292,2021-02-08
"7",5,11468,2021-02-01
"8",4,11202,2021-01-25
"9",3,12912,2021-01-18
"10",2,16078,2021-01-11
"11",1,21601,2021-01-04
"12",53,18598,2020-12-28
"13",52,13227,2020-12-21
"14",51,15948,2020-12-14
"15",50,14778,2020-12-07
"16",49,14677,2020-11-30
"17",48,11074,2020-11-23
"18",47,12133,2020-11-16
"19",46,11174,2020-11-09
"20",45,8809,2020-11-02
"21",44,6942,2020-10-26
"22",43,7049,2020-10-19
"23",42,6233,2020-10-12
"24",41,5820,2020-10-05
"25",40,5771,2020-09-28
"26",39,5519,2020-09-21
"27",38,5504,2020-09-14
"28",37,4295,2020-09-07
"29",36,4690,2020-08-31
"30",35,4282,2020-08-24
"31",34,3909,2020-08-17
"32",33,4533,2020-08-10
"33",32,5573,2020-08-03
"34",31,5187,2020-07-27
"35",30,5395,2020-07-20
"36",29,4861,2020-07-13
"37",28,4553,2020-07-06
"38",27,3996,2020-06-29
"39",26,4257,2020-06-22
"40",25,3060,2020-06-15
"41",24,3075,2020-06-08
"42",23,2173,2020-06-01
"43",22,1331,2020-05-25
"44",21,1163,2020-05-18
"45",20,747,2020-05-11
"46",19,581,2020-05-04
"47",18,490,2020-04-27
"48",17,1160,2020-04-20
"49",16,501,2020-04-13
"50",15,450,2020-04-06
"51",14,404,2020-03-30
"52",13,42,2020-03-23
