"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",23,3613,2021-06-07
"2",22,2413,2021-05-31
"3",21,2377,2021-05-24
"4",20,2102,2021-05-17
"5",19,1853,2021-05-10
"6",18,1895,2021-05-03
"7",17,2559,2021-04-26
"8",16,1755,2021-04-19
"9",15,1749,2021-04-12
"10",14,1503,2021-04-05
"11",13,1167,2021-03-29
"12",12,1274,2021-03-22
"13",11,1712,2021-03-15
"14",10,2125,2021-03-08
"15",9,2403,2021-03-01
"16",8,6901,2021-02-22
"17",7,2486,2021-02-15
"18",6,6292,2021-02-08
"19",5,11468,2021-02-01
"20",4,11202,2021-01-25
"21",3,12912,2021-01-18
"22",2,16078,2021-01-11
"23",1,21601,2021-01-04
"24",53,18598,2020-12-28
"25",52,13227,2020-12-21
"26",51,15948,2020-12-14
"27",50,14778,2020-12-07
"28",49,14677,2020-11-30
"29",48,11074,2020-11-23
"30",47,12133,2020-11-16
"31",46,11174,2020-11-09
"32",45,8809,2020-11-02
"33",44,6942,2020-10-26
"34",43,7049,2020-10-19
"35",42,6233,2020-10-12
"36",41,5820,2020-10-05
"37",40,5771,2020-09-28
"38",39,5519,2020-09-21
"39",38,5504,2020-09-14
"40",37,4295,2020-09-07
"41",36,4690,2020-08-31
"42",35,4282,2020-08-24
"43",34,3909,2020-08-17
"44",33,4533,2020-08-10
"45",32,5573,2020-08-03
"46",31,5187,2020-07-27
"47",30,5395,2020-07-20
"48",29,4861,2020-07-13
"49",28,4553,2020-07-06
"50",27,3996,2020-06-29
"51",26,4257,2020-06-22
"52",25,3060,2020-06-15
"53",24,3075,2020-06-08
"54",23,3613,2020-06-01
"55",22,2413,2020-05-25
"56",21,2377,2020-05-18
"57",20,2102,2020-05-11
"58",19,1853,2020-05-04
"59",18,1895,2020-04-27
"60",17,2559,2020-04-20
"61",16,1755,2020-04-13
"62",15,1749,2020-04-06
"63",14,1503,2020-03-30
"64",13,1167,2020-03-23
