"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",24,3480,2021-06-14
"2",23,3704,2021-06-07
"3",22,2413,2021-05-31
"4",21,2377,2021-05-24
"5",20,2102,2021-05-17
"6",19,1853,2021-05-10
"7",18,1895,2021-05-03
"8",17,2559,2021-04-26
"9",16,1755,2021-04-19
"10",15,1749,2021-04-12
"11",14,1503,2021-04-05
"12",13,1167,2021-03-29
"13",12,1274,2021-03-22
"14",11,1712,2021-03-15
"15",10,2125,2021-03-08
"16",9,2403,2021-03-01
"17",8,6901,2021-02-22
"18",7,2486,2021-02-15
"19",6,6292,2021-02-08
"20",5,11468,2021-02-01
"21",4,11202,2021-01-25
"22",3,12912,2021-01-18
"23",2,16078,2021-01-11
"24",1,21601,2021-01-04
"25",53,18598,2020-12-28
"26",52,13227,2020-12-21
"27",51,15948,2020-12-14
"28",50,14778,2020-12-07
"29",49,14677,2020-11-30
"30",48,11074,2020-11-23
"31",47,12133,2020-11-16
"32",46,11174,2020-11-09
"33",45,8809,2020-11-02
"34",44,6942,2020-10-26
"35",43,7049,2020-10-19
"36",42,6233,2020-10-12
"37",41,5820,2020-10-05
"38",40,5771,2020-09-28
"39",39,5519,2020-09-21
"40",38,5504,2020-09-14
"41",37,4295,2020-09-07
"42",36,4690,2020-08-31
"43",35,4282,2020-08-24
"44",34,3909,2020-08-17
"45",33,4533,2020-08-10
"46",32,5573,2020-08-03
"47",31,5187,2020-07-27
"48",30,5395,2020-07-20
"49",29,4861,2020-07-13
"50",28,4553,2020-07-06
"51",27,3996,2020-06-29
"52",26,4257,2020-06-22
"53",25,3060,2020-06-15
"54",24,3480,2020-06-08
"55",23,3704,2020-06-01
"56",22,2413,2020-05-25
"57",21,2377,2020-05-18
"58",20,2102,2020-05-11
"59",19,1853,2020-05-04
"60",18,1895,2020-04-27
"61",17,2559,2020-04-20
"62",16,1755,2020-04-13
"63",15,1749,2020-04-06
"64",14,1503,2020-03-30
"65",13,1167,2020-03-23
