"","Semana","Casos_Todos_Semana","Year","Comienzo_de_la_Semana"
"1",43,2970,"2021",2021-10-25
"2",42,3289,"2021",2021-10-18
"3",41,4084,"2021",2021-10-11
"4",40,4810,"2021",2021-10-04
"5",39,5412,"2021",2021-09-27
"6",38,7594,"2021",2021-09-20
"7",37,10055,"2021",2021-09-13
"8",36,11206,"2021",2021-09-06
"9",35,14412,"2021",2021-08-30
"10",34,14127,"2021",2021-08-23
"11",33,15449,"2021",2021-08-16
"12",32,15530,"2021",2021-08-09
"13",31,15841,"2021",2021-08-02
"14",30,13086,"2021",2021-07-26
"15",29,10761,"2021",2021-07-19
"16",28,7404,"2021",2021-07-12
"17",27,5598,"2021",2021-07-05
"18",26,3643,"2021",2021-06-28
"19",25,2339,"2021",2021-06-21
"20",24,1641,"2021",2021-06-14
"21",23,1531,"2021",2021-06-07
"22",22,1082,"2021",2021-05-31
"23",21,1214,"2021",2021-05-24
"24",20,1355,"2021",2021-05-17
"25",19,1272,"2021",2021-05-10
"26",18,1405,"2021",2021-05-03
"27",17,1399,"2021",2021-04-26
"28",16,1254,"2021",2021-04-19
"29",15,1299,"2021",2021-04-12
"30",14,1099,"2021",2021-04-05
"31",13,1125,"2021",2021-03-29
"32",12,1274,"2021",2021-03-22
"33",11,1712,"2021",2021-03-15
"34",10,2125,"2021",2021-03-08
"35",9,2403,"2021",2021-03-01
"36",8,6901,"2021",2021-02-22
"37",7,2486,"2021",2021-02-15
"38",6,6292,"2021",2021-02-08
"39",5,11468,"2021",2021-02-01
"40",4,11202,"2021",2021-01-25
"41",3,12912,"2021",2021-01-18
"42",2,16078,"2021",2021-01-11
"43",53,18598,"2020",2020-12-28
"44",52,13227,"2020",2020-12-21
"45",51,15948,"2020",2020-12-14
"46",50,14778,"2020",2020-12-07
"47",49,14677,"2020",2020-11-30
"48",48,11074,"2020",2020-11-23
"49",47,12133,"2020",2020-11-16
"50",46,11174,"2020",2020-11-09
"51",45,8809,"2020",2020-11-02
"52",44,6942,"2020",2020-10-26
"53",43,7049,"2020",2020-10-19
"54",42,6233,"2020",2020-10-12
"55",41,5820,"2020",2020-10-05
"56",40,5771,"2020",2020-09-28
"57",39,5519,"2020",2020-09-21
"58",38,5504,"2020",2020-09-14
"59",37,4295,"2020",2020-09-07
"60",36,4690,"2020",2020-08-31
"61",35,4282,"2020",2020-08-24
"62",34,3909,"2020",2020-08-17
"63",33,4533,"2020",2020-08-10
"64",32,5573,"2020",2020-08-03
"65",31,5187,"2020",2020-07-27
"66",30,5395,"2020",2020-07-20
"67",29,4861,"2020",2020-07-13
"68",28,4553,"2020",2020-07-06
"69",27,3996,"2020",2020-06-29
"70",26,4257,"2020",2020-06-22
"71",25,3060,"2020",2020-06-15
"72",24,3075,"2020",2020-06-08
"73",23,2173,"2020",2020-06-01
"74",22,1331,"2020",2020-05-25
"75",21,1163,"2020",2020-05-18
"76",20,747,"2020",2020-05-11
"77",19,581,"2020",2020-05-04
"78",18,490,"2020",2020-04-27
"79",17,1160,"2020",2020-04-20
"80",16,501,"2020",2020-04-13
"81",15,450,"2020",2020-04-06
"82",14,404,"2020",2020-03-30
"83",13,42,"2020",2020-03-23
