"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:3928","Arkansas_all_counties",2021-01-01,4304
"2:3620","Arkansas_all_counties",2021-01-05,4107
"2:3543","Arkansas_all_counties",2021-01-06,3705
"2:3235","Arkansas_all_counties",2021-01-10,3330
"2:3466","Arkansas_all_counties",2021-01-07,3323
"2:3081","Arkansas_all_counties",2021-01-12,3209
"2:4544","Arkansas_all_counties",2020-12-24,3204
"2:4082","Arkansas_all_counties",2020-12-30,3184
"2:2850","Arkansas_all_counties",2021-01-15,3124
"2:2388","Arkansas_all_counties",2021-01-21,3106
