"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:11012","Arkansas_all_counties",2021-01-01,4304
"2:10704","Arkansas_all_counties",2021-01-05,4107
"2:10627","Arkansas_all_counties",2021-01-06,3705
"2:10319","Arkansas_all_counties",2021-01-10,3330
"2:10550","Arkansas_all_counties",2021-01-07,3323
"2:6546","Arkansas_all_counties",2021-02-28,3220
"2:10165","Arkansas_all_counties",2021-01-12,3209
"2:11628","Arkansas_all_counties",2020-12-24,3204
"2:11166","Arkansas_all_counties",2020-12-30,3184
"2:9934","Arkansas_all_counties",2021-01-15,3124
