"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:18722","Arkansas_all_counties",2021-01-01,4304
"2:18414","Arkansas_all_counties",2021-01-05,4107
"2:18337","Arkansas_all_counties",2021-01-06,3705
"2:1618","Arkansas_all_counties",2021-08-19,3549
"2:18029","Arkansas_all_counties",2021-01-10,3330
"2:18260","Arkansas_all_counties",2021-01-07,3323
"2:14256","Arkansas_all_counties",2021-02-28,3220
"2:17875","Arkansas_all_counties",2021-01-12,3209
"2:19338","Arkansas_all_counties",2020-12-24,3204
"2:18876","Arkansas_all_counties",2020-12-30,3184
