"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:8009","Arkansas_all_counties",2021-01-01,4304
"2:7701","Arkansas_all_counties",2021-01-05,4107
"2:7624","Arkansas_all_counties",2021-01-06,3705
"2:7316","Arkansas_all_counties",2021-01-10,3330
"2:7547","Arkansas_all_counties",2021-01-07,3323
"2:3543","Arkansas_all_counties",2021-02-28,3220
"2:7162","Arkansas_all_counties",2021-01-12,3209
"2:8625","Arkansas_all_counties",2020-12-24,3204
"2:8163","Arkansas_all_counties",2020-12-30,3184
"2:6931","Arkansas_all_counties",2021-01-15,3124
