"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:14250","Arkansas_all_counties",2021-01-01,4304
"2:13942","Arkansas_all_counties",2021-01-05,4107
"2:13865","Arkansas_all_counties",2021-01-06,3705
"2:13557","Arkansas_all_counties",2021-01-10,3330
"2:13788","Arkansas_all_counties",2021-01-07,3323
"2:9784","Arkansas_all_counties",2021-02-28,3220
"2:13403","Arkansas_all_counties",2021-01-12,3209
"2:14866","Arkansas_all_counties",2020-12-24,3204
"2:14404","Arkansas_all_counties",2020-12-30,3184
"2:13172","Arkansas_all_counties",2021-01-15,3124
