"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:22264","Arkansas_all_counties",2021-01-01,4304
"2:21956","Arkansas_all_counties",2021-01-05,4107
"2:21879","Arkansas_all_counties",2021-01-06,3705
"2:5160","Arkansas_all_counties",2021-08-19,3549
"2:21571","Arkansas_all_counties",2021-01-10,3330
"2:21802","Arkansas_all_counties",2021-01-07,3323
"2:17798","Arkansas_all_counties",2021-02-28,3220
"2:21417","Arkansas_all_counties",2021-01-12,3209
"2:22880","Arkansas_all_counties",2020-12-24,3204
"2:22418","Arkansas_all_counties",2020-12-30,3184
