"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:22955","Arkansas_all_counties",2021-01-01,4304
"2:22647","Arkansas_all_counties",2021-01-05,4107
"2:22570","Arkansas_all_counties",2021-01-06,3705
"2:5853","Arkansas_all_counties",2021-08-19,3549
"2:22262","Arkansas_all_counties",2021-01-10,3330
"2:22493","Arkansas_all_counties",2021-01-07,3323
"2:18489","Arkansas_all_counties",2021-02-28,3220
"2:22108","Arkansas_all_counties",2021-01-12,3209
"2:23571","Arkansas_all_counties",2020-12-24,3204
"2:23109","Arkansas_all_counties",2020-12-30,3184
