"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:12629","Arkansas_all_counties",2021-01-01,4304
"2:12321","Arkansas_all_counties",2021-01-05,4107
"2:12244","Arkansas_all_counties",2021-01-06,3705
"2:11936","Arkansas_all_counties",2021-01-10,3330
"2:12167","Arkansas_all_counties",2021-01-07,3323
"2:8163","Arkansas_all_counties",2021-02-28,3220
"2:11782","Arkansas_all_counties",2021-01-12,3209
"2:13245","Arkansas_all_counties",2020-12-24,3204
"2:12783","Arkansas_all_counties",2020-12-30,3184
"2:11551","Arkansas_all_counties",2021-01-15,3124
