"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:20185","Arkansas_all_counties",2021-01-01,4304
"2:19877","Arkansas_all_counties",2021-01-05,4107
"2:19800","Arkansas_all_counties",2021-01-06,3705
"2:3081","Arkansas_all_counties",2021-08-19,3549
"2:19492","Arkansas_all_counties",2021-01-10,3330
"2:19723","Arkansas_all_counties",2021-01-07,3323
"2:15719","Arkansas_all_counties",2021-02-28,3220
"2:19338","Arkansas_all_counties",2021-01-12,3209
"2:20801","Arkansas_all_counties",2020-12-24,3204
"2:20339","Arkansas_all_counties",2020-12-30,3184
