"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:25111","Arkansas_all_counties",2021-01-01,4304
"2:24803","Arkansas_all_counties",2021-01-05,4107
"2:24726","Arkansas_all_counties",2021-01-06,3705
"2:8009","Arkansas_all_counties",2021-08-19,3549
"2:24418","Arkansas_all_counties",2021-01-10,3330
"2:24649","Arkansas_all_counties",2021-01-07,3323
"2:20645","Arkansas_all_counties",2021-02-28,3220
"2:24264","Arkansas_all_counties",2021-01-12,3209
"2:25727","Arkansas_all_counties",2020-12-24,3204
"2:25265","Arkansas_all_counties",2020-12-30,3184
