"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:4467","Arkansas_all_counties",2021-01-01,4304
"2:4159","Arkansas_all_counties",2021-01-05,4107
"2:4082","Arkansas_all_counties",2021-01-06,3705
"2:3774","Arkansas_all_counties",2021-01-10,3330
"2:4005","Arkansas_all_counties",2021-01-07,3323
"2:1","Arkansas_all_counties",2021-02-28,3220
"2:3620","Arkansas_all_counties",2021-01-12,3209
"2:5083","Arkansas_all_counties",2020-12-24,3204
"2:4621","Arkansas_all_counties",2020-12-30,3184
"2:3389","Arkansas_all_counties",2021-01-15,3124
