"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:20878","Arkansas_all_counties",2021-01-01,4304
"2:20570","Arkansas_all_counties",2021-01-05,4107
"2:20493","Arkansas_all_counties",2021-01-06,3705
"2:3774","Arkansas_all_counties",2021-08-19,3549
"2:20185","Arkansas_all_counties",2021-01-10,3330
"2:20416","Arkansas_all_counties",2021-01-07,3323
"2:16412","Arkansas_all_counties",2021-02-28,3220
"2:20031","Arkansas_all_counties",2021-01-12,3209
"2:21494","Arkansas_all_counties",2020-12-24,3204
"2:21032","Arkansas_all_counties",2020-12-30,3184
