"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:14718","Arkansas_all_counties",2021-01-01,4304
"2:14410","Arkansas_all_counties",2021-01-05,4107
"2:14333","Arkansas_all_counties",2021-01-06,3705
"2:14025","Arkansas_all_counties",2021-01-10,3330
"2:14256","Arkansas_all_counties",2021-01-07,3323
"2:10252","Arkansas_all_counties",2021-02-28,3220
"2:13871","Arkansas_all_counties",2021-01-12,3209
"2:15334","Arkansas_all_counties",2020-12-24,3204
"2:14872","Arkansas_all_counties",2020-12-30,3184
"2:13640","Arkansas_all_counties",2021-01-15,3124
