"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:14639","Arkansas_all_counties",2021-01-01,4304
"2:14331","Arkansas_all_counties",2021-01-05,4107
"2:14254","Arkansas_all_counties",2021-01-06,3705
"2:13946","Arkansas_all_counties",2021-01-10,3330
"2:14177","Arkansas_all_counties",2021-01-07,3323
"2:10173","Arkansas_all_counties",2021-02-28,3220
"2:13792","Arkansas_all_counties",2021-01-12,3209
"2:15255","Arkansas_all_counties",2020-12-24,3204
"2:14793","Arkansas_all_counties",2020-12-30,3184
"2:13561","Arkansas_all_counties",2021-01-15,3124
