"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:23879","Arkansas_all_counties",2021-01-01,4304
"2:23571","Arkansas_all_counties",2021-01-05,4107
"2:23494","Arkansas_all_counties",2021-01-06,3705
"2:6777","Arkansas_all_counties",2021-08-19,3549
"2:23186","Arkansas_all_counties",2021-01-10,3330
"2:23417","Arkansas_all_counties",2021-01-07,3323
"2:19413","Arkansas_all_counties",2021-02-28,3220
"2:23032","Arkansas_all_counties",2021-01-12,3209
"2:24495","Arkansas_all_counties",2020-12-24,3204
"2:24033","Arkansas_all_counties",2020-12-30,3184
