"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:10088","Arkansas_all_counties",2021-01-01,4304
"2:9780","Arkansas_all_counties",2021-01-05,4107
"2:9703","Arkansas_all_counties",2021-01-06,3705
"2:9395","Arkansas_all_counties",2021-01-10,3330
"2:9626","Arkansas_all_counties",2021-01-07,3323
"2:5622","Arkansas_all_counties",2021-02-28,3220
"2:9241","Arkansas_all_counties",2021-01-12,3209
"2:10704","Arkansas_all_counties",2020-12-24,3204
"2:10242","Arkansas_all_counties",2020-12-30,3184
"2:9010","Arkansas_all_counties",2021-01-15,3124
