"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:8856","Arkansas_all_counties",2021-01-01,4304
"2:8548","Arkansas_all_counties",2021-01-05,4107
"2:8471","Arkansas_all_counties",2021-01-06,3705
"2:8163","Arkansas_all_counties",2021-01-10,3330
"2:8394","Arkansas_all_counties",2021-01-07,3323
"2:4390","Arkansas_all_counties",2021-02-28,3220
"2:8009","Arkansas_all_counties",2021-01-12,3209
"2:9472","Arkansas_all_counties",2020-12-24,3204
"2:9010","Arkansas_all_counties",2020-12-30,3184
"2:7778","Arkansas_all_counties",2021-01-15,3124
