"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:17259","Arkansas_all_counties",2021-01-01,4304
"2:16951","Arkansas_all_counties",2021-01-05,4107
"2:16874","Arkansas_all_counties",2021-01-06,3705
"2:155","Arkansas_all_counties",2021-08-19,3549
"2:16566","Arkansas_all_counties",2021-01-10,3330
"2:16797","Arkansas_all_counties",2021-01-07,3323
"2:12793","Arkansas_all_counties",2021-02-28,3220
"2:16412","Arkansas_all_counties",2021-01-12,3209
"2:17875","Arkansas_all_counties",2020-12-24,3204
"2:17413","Arkansas_all_counties",2020-12-30,3184
