"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:2465","Arkansas_all_counties",2021-01-01,4304
"2:2157","Arkansas_all_counties",2021-01-05,4107
"2:2080","Arkansas_all_counties",2021-01-06,3705
"2:1772","Arkansas_all_counties",2021-01-10,3330
"2:2003","Arkansas_all_counties",2021-01-07,3323
"2:1618","Arkansas_all_counties",2021-01-12,3209
"2:3081","Arkansas_all_counties",2020-12-24,3204
"2:2619","Arkansas_all_counties",2020-12-30,3184
"2:1387","Arkansas_all_counties",2021-01-15,3124
"2:925","Arkansas_all_counties",2021-01-21,3106
