"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:6623","Arkansas_all_counties",2021-01-01,4304
"2:6315","Arkansas_all_counties",2021-01-05,4107
"2:6238","Arkansas_all_counties",2021-01-06,3705
"2:5930","Arkansas_all_counties",2021-01-10,3330
"2:6161","Arkansas_all_counties",2021-01-07,3323
"2:2157","Arkansas_all_counties",2021-02-28,3220
"2:5776","Arkansas_all_counties",2021-01-12,3209
"2:7239","Arkansas_all_counties",2020-12-24,3204
"2:6777","Arkansas_all_counties",2020-12-30,3184
"2:5545","Arkansas_all_counties",2021-01-15,3124
