"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:6007","Arkansas_all_counties",2021-01-01,4304
"2:5699","Arkansas_all_counties",2021-01-05,4107
"2:5622","Arkansas_all_counties",2021-01-06,3705
"2:5314","Arkansas_all_counties",2021-01-10,3330
"2:5545","Arkansas_all_counties",2021-01-07,3323
"2:1541","Arkansas_all_counties",2021-02-28,3220
"2:5160","Arkansas_all_counties",2021-01-12,3209
"2:6623","Arkansas_all_counties",2020-12-24,3204
"2:6161","Arkansas_all_counties",2020-12-30,3184
"2:4929","Arkansas_all_counties",2021-01-15,3124
