"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:20724","Arkansas_all_counties",2021-01-01,4304
"2:20416","Arkansas_all_counties",2021-01-05,4107
"2:20339","Arkansas_all_counties",2021-01-06,3705
"2:3620","Arkansas_all_counties",2021-08-19,3549
"2:20031","Arkansas_all_counties",2021-01-10,3330
"2:20262","Arkansas_all_counties",2021-01-07,3323
"2:16258","Arkansas_all_counties",2021-02-28,3220
"2:19877","Arkansas_all_counties",2021-01-12,3209
"2:21340","Arkansas_all_counties",2020-12-24,3204
"2:20878","Arkansas_all_counties",2020-12-30,3184
