"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:12860","Arkansas_all_counties",2021-01-01,4304
"2:12552","Arkansas_all_counties",2021-01-05,4107
"2:12475","Arkansas_all_counties",2021-01-06,3705
"2:12167","Arkansas_all_counties",2021-01-10,3330
"2:12398","Arkansas_all_counties",2021-01-07,3323
"2:8394","Arkansas_all_counties",2021-02-28,3220
"2:12013","Arkansas_all_counties",2021-01-12,3209
"2:13476","Arkansas_all_counties",2020-12-24,3204
"2:13014","Arkansas_all_counties",2020-12-30,3184
"2:11782","Arkansas_all_counties",2021-01-15,3124
