"","Condado","Fecha","Nuevos_Casos_Hoy"
"2:14562","Arkansas_all_counties",2021-01-01,4304
"2:14254","Arkansas_all_counties",2021-01-05,4107
"2:14177","Arkansas_all_counties",2021-01-06,3705
"2:13869","Arkansas_all_counties",2021-01-10,3330
"2:14100","Arkansas_all_counties",2021-01-07,3323
"2:10096","Arkansas_all_counties",2021-02-28,3220
"2:13715","Arkansas_all_counties",2021-01-12,3209
"2:15178","Arkansas_all_counties",2020-12-24,3204
"2:14716","Arkansas_all_counties",2020-12-30,3184
"2:13484","Arkansas_all_counties",2021-01-15,3124
