"","County_Name","Date","Nuevos_Casos_Hoy"
"1:2","Arkansas",2021-08-03,10
"1:3","Ashley",2021-08-03,20
"1:4","Baxter",2021-08-03,28
"1:5","Benton",2021-08-03,119
"1:6","Boone",2021-08-03,43
"1:7","Bradley",2021-08-03,6
"1:8","Calhoun",2021-08-03,5
"1:9","Carroll",2021-08-03,33
"1:10","Chicot",2021-08-03,2
"1:11","Clark",2021-08-03,21
"1:12","Clay",2021-08-03,13
"1:13","Cleburne",2021-08-03,41
"1:14","Cleveland",2021-08-03,8
"1:15","Columbia",2021-08-03,9
"1:16","Conway",2021-08-03,6
"1:17","Craighead",2021-08-03,84
"1:18","Crawford",2021-08-03,38
"1:19","Crittenden",2021-08-03,25
"1:20","Cross",2021-08-03,9
"1:21","Dallas",2021-08-03,5
"1:22","Desha",2021-08-03,10
"1:23","Drew",2021-08-03,11
"1:24","Faulkner",2021-08-03,114
"1:25","Franklin",2021-08-03,17
"1:26","Fulton",2021-08-03,4
"1:27","Garland",2021-08-03,90
"1:28","Grant",2021-08-03,33
"1:29","Greene",2021-08-03,51
"1:30","Hempstead",2021-08-03,13
"1:31","Hot Spring",2021-08-03,53
"1:32","Howard",2021-08-03,12
"1:33","Independence",2021-08-03,43
"1:34","Izard",2021-08-03,15
"1:35","Jackson",2021-08-03,15
"1:36","Jefferson",2021-08-03,55
"1:37","Johnson",2021-08-03,20
"1:38","Lafayette",2021-08-03,10
"1:39","Lawrence",2021-08-03,11
"1:40","Lee",2021-08-03,7
"1:41","Lincoln",2021-08-03,10
"1:42","Little River",2021-08-03,7
"1:43","Logan",2021-08-03,21
"1:44","Lonoke",2021-08-03,72
"1:45","Madison",2021-08-03,7
"1:46","Marion",2021-08-03,17
"1:47","Miller",2021-08-03,29
"1:49","Mississippi",2021-08-03,22
"1:50","Monroe",2021-08-03,3
"1:51","Montgomery",2021-08-03,4
"1:52","Nevada",2021-08-03,3
"1:53","Newton",2021-08-03,4
"1:54","Ouachita",2021-08-03,22
"1:55","Perry",2021-08-03,8
"1:56","Phillips",2021-08-03,18
"1:57","Pike",2021-08-03,14
"1:58","Poinsett",2021-08-03,26
"1:59","Polk",2021-08-03,7
"1:60","Pope",2021-08-03,31
"1:61","Prairie",2021-08-03,9
"1:62","Pulaski",2021-08-03,276
"1:63","Randolph",2021-08-03,12
"1:64","SaintFrancis",2021-08-03,17
"1:65","Saline",2021-08-03,106
"1:66","Scott",2021-08-03,6
"1:67","Searcy",2021-08-03,8
"1:68","Sebastian",2021-08-03,51
"1:69","Sevier",2021-08-03,7
"1:70","Sharp",2021-08-03,19
"1:71","Stone",2021-08-03,4
"1:72","Union",2021-08-03,41
"1:73","Van Buren",2021-08-03,6
"1:74","Washington",2021-08-03,189
"1:75","White",2021-08-03,108
"1:76","Woodruff",2021-08-03,11
"1:77","Yell",2021-08-03,10
