"","County_Name","Date","Nuevos_Casos_Hoy"
"1:2","Arkansas",2021-09-09,9
"1:3","Ashley",2021-09-09,13
"1:4","Baxter",2021-09-09,15
"1:5","Benton",2021-09-09,210
"1:6","Boone",2021-09-09,32
"1:7","Bradley",2021-09-09,10
"1:8","Calhoun",2021-09-09,5
"1:9","Carroll",2021-09-09,24
"1:10","Chicot",2021-09-09,13
"1:11","Clark",2021-09-09,12
"1:12","Clay",2021-09-09,22
"1:13","Cleburne",2021-09-09,30
"1:14","Cleveland",2021-09-09,7
"1:15","Columbia",2021-09-09,20
"1:16","Conway",2021-09-09,12
"1:17","Craighead",2021-09-09,104
"1:18","Crawford",2021-09-09,68
"1:19","Crittenden",2021-09-09,57
"1:20","Cross",2021-09-09,28
"1:21","Dallas",2021-09-09,8
"1:22","Desha",2021-09-09,3
"1:23","Drew",2021-09-09,8
"1:24","Faulkner",2021-09-09,80
"1:25","Franklin",2021-09-09,20
"1:26","Fulton",2021-09-09,16
"1:27","Garland",2021-09-09,93
"1:28","Grant",2021-09-09,12
"1:29","Greene",2021-09-09,58
"1:30","Hempstead",2021-09-09,10
"1:31","Hot Spring",2021-09-09,38
"1:32","Howard",2021-09-09,12
"1:33","Independence",2021-09-09,34
"1:34","Izard",2021-09-09,10
"1:35","Jackson",2021-09-09,12
"1:36","Jefferson",2021-09-09,22
"1:37","Johnson",2021-09-09,26
"1:38","Lafayette",2021-09-09,3
"1:39","Lawrence",2021-09-09,23
"1:40","Lee",2021-09-09,2
"1:41","Lincoln",2021-09-09,7
"1:42","Little River",2021-09-09,12
"1:43","Logan",2021-09-09,31
"1:44","Lonoke",2021-09-09,48
"1:45","Madison",2021-09-09,18
"1:46","Marion",2021-09-09,7
"1:47","Miller",2021-09-09,44
"1:49","Mississippi",2021-09-09,72
"1:50","Monroe",2021-09-09,3
"1:51","Montgomery",2021-09-09,8
"1:52","Nevada",2021-09-09,21
"1:53","Newton",2021-09-09,5
"1:54","Ouachita",2021-09-09,19
"1:55","Perry",2021-09-09,8
"1:56","Phillips",2021-09-09,33
"1:57","Pike",2021-09-09,21
"1:58","Poinsett",2021-09-09,47
"1:59","Polk",2021-09-09,11
"1:60","Pope",2021-09-09,43
"1:61","Prairie",2021-09-09,8
"1:62","Pulaski",2021-09-09,152
"1:63","Randolph",2021-09-09,25
"1:64","St. Francis",2021-09-09,35
"1:65","Saline",2021-09-09,60
"1:66","Scott",2021-09-09,18
"1:67","Searcy",2021-09-09,6
"1:68","Sebastian",2021-09-09,89
"1:69","Sevier",2021-09-09,13
"1:70","Sharp",2021-09-09,21
"1:71","Stone",2021-09-09,10
"1:72","Union",2021-09-09,20
"1:73","Van Buren",2021-09-09,12
"1:74","Washington",2021-09-09,204
"1:75","White",2021-09-09,56
"1:76","Woodruff",2021-09-09,15
"1:77","Yell",2021-09-09,24
