"","County_Name","Date","Nuevos_Casos_Hoy"
"1","Arkansas",2021-02-02,21
"2","Ashley",2021-02-02,6
"3","Baxter",2021-02-02,7
"4","Benton",2021-02-02,127
"5","Boone",2021-02-02,18
"6","Bradley",2021-02-02,2
"7","Calhoun",2021-02-02,2
"8","Carroll",2021-02-02,7
"9","Chicot",2021-02-02,7
"10","Clark",2021-02-02,8
"11","Clay",2021-02-02,8
"12","Cleburne",2021-02-02,6
"13","Cleveland",2021-02-02,12
"14","Columbia",2021-02-02,15
"15","Conway",2021-02-02,12
"16","Craighead",2021-02-02,48
"17","Crawford",2021-02-02,36
"18","Crittenden",2021-02-02,25
"19","Cross",2021-02-02,7
"20","Dallas",2021-02-02,7
"21","Desha",2021-02-02,5
"22","Drew",2021-02-02,4
"23","Faulkner",2021-02-02,75
"24","Franklin",2021-02-02,7
"25","Fulton",2021-02-02,4
"26","Garland",2021-02-02,40
"27","Grant",2021-02-02,17
"28","Greene",2021-02-02,22
"29","Hempstead",2021-02-02,2
"30","Hot Spring",2021-02-02,19
"31","Howard",2021-02-02,22
"32","Independence",2021-02-02,25
"33","Izard",2021-02-02,21
"34","Jackson",2021-02-02,6
"35","Jefferson",2021-02-02,29
"36","Johnson",2021-02-02,14
"37","Lafayette",2021-02-02,2
"38","Lawrence",2021-02-02,7
"39","Lee",2021-02-02,3
"40","Lincoln",2021-02-02,3
"41","Little River",2021-02-02,5
"42","Logan",2021-02-02,9
"43","Lonoke",2021-02-02,51
"44","Madison",2021-02-02,5
"45","Marion",2021-02-02,6
"46","Miller",2021-02-02,12
"47","Mississippi",2021-02-02,27
"48","Monroe",2021-02-02,4
"49","Montgomery",2021-02-02,3
"50","Nevada",2021-02-02,3
"51","Newton",2021-02-02,6
"52","Ouachita",2021-02-02,12
"53","Perry",2021-02-02,3
"54","Phillips",2021-02-02,5
"55","Pike",2021-02-02,3
"56","Poinsett",2021-02-02,11
"57","Polk",2021-02-02,12
"58","Pope",2021-02-02,27
"59","Prairie",2021-02-02,6
"60","Pulaski",2021-02-02,285
"61","Randolph",2021-02-02,7
"62","Saline",2021-02-02,71
"63","Scott",2021-02-02,4
"64","Searcy",2021-02-02,5
"65","Sebastian",2021-02-02,62
"66","Sevier",2021-02-02,10
"67","Sharp",2021-02-02,1
"68","St. Francis",2021-02-02,7
"69","Stone",2021-02-02,1
"70","Union",2021-02-02,26
"71","Van Buren",2021-02-02,12
"72","Washington",2021-02-02,87
"73","White",2021-02-02,55
"74","Woodruff",2021-02-02,5
"75","Yell",2021-02-02,22
