"","County_Name","Date","Nuevos_Casos_Hoy"
"1:2","Arkansas",2021-07-29,37
"1:3","Ashley",2021-07-29,19
"1:4","Baxter",2021-07-29,61
"1:5","Benton",2021-07-29,193
"1:6","Boone",2021-07-29,44
"1:7","Bradley",2021-07-29,11
"1:8","Calhoun",2021-07-29,5
"1:9","Carroll",2021-07-29,30
"1:10","Chicot",2021-07-29,7
"1:11","Clark",2021-07-29,12
"1:12","Clay",2021-07-29,7
"1:13","Cleburne",2021-07-29,34
"1:14","Cleveland",2021-07-29,11
"1:15","Columbia",2021-07-29,11
"1:16","Conway",2021-07-29,15
"1:17","Craighead",2021-07-29,133
"1:18","Crawford",2021-07-29,42
"1:19","Crittenden",2021-07-29,27
"1:20","Cross",2021-07-29,15
"1:21","Dallas",2021-07-29,11
"1:22","Desha",2021-07-29,10
"1:23","Drew",2021-07-29,33
"1:24","Faulkner",2021-07-29,112
"1:25","Franklin",2021-07-29,2
"1:26","Fulton",2021-07-29,18
"1:27","Garland",2021-07-29,131
"1:28","Grant",2021-07-29,25
"1:29","Greene",2021-07-29,64
"1:30","Hempstead",2021-07-29,26
"1:31","Hot Spring",2021-07-29,37
"1:32","Howard",2021-07-29,9
"1:33","Independence",2021-07-29,38
"1:34","Izard",2021-07-29,20
"1:35","Jackson",2021-07-29,9
"1:36","Jefferson",2021-07-29,70
"1:37","Johnson",2021-07-29,24
"1:38","Lafayette",2021-07-29,9
"1:39","Lawrence",2021-07-29,5
"1:40","Lee",2021-07-29,3
"1:41","Lincoln",2021-07-29,20
"1:42","Little River",2021-07-29,7
"1:43","Logan",2021-07-29,21
"1:44","Lonoke",2021-07-29,108
"1:45","Madison",2021-07-29,11
"1:46","Marion",2021-07-29,22
"1:47","Miller",2021-07-29,26
"1:49","Mississippi",2021-07-29,15
"1:50","Monroe",2021-07-29,6
"1:51","Montgomery",2021-07-29,10
"1:52","Nevada",2021-07-29,4
"1:53","Newton",2021-07-29,5
"1:54","Ouachita",2021-07-29,13
"1:55","Perry",2021-07-29,8
"1:56","Phillips",2021-07-29,26
"1:57","Pike",2021-07-29,11
"1:58","Poinsett",2021-07-29,27
"1:59","Polk",2021-07-29,10
"1:60","Pope",2021-07-29,44
"1:61","Prairie",2021-07-29,5
"1:62","Pulaski",2021-07-29,381
"1:63","Randolph",2021-07-29,10
"1:64","SaintFrancis",2021-07-29,20
"1:65","Saline",2021-07-29,131
"1:66","Scott",2021-07-29,7
"1:67","Searcy",2021-07-29,15
"1:68","Sebastian",2021-07-29,78
"1:69","Sevier",2021-07-29,4
"1:70","Sharp",2021-07-29,23
"1:71","Stone",2021-07-29,21
"1:72","Union",2021-07-29,18
"1:73","Van Buren",2021-07-29,18
"1:74","Washington",2021-07-29,209
"1:75","White",2021-07-29,85
"1:76","Woodruff",2021-07-29,5
"1:77","Yell",2021-07-29,16
