"","County_Name","Date","Nuevos_Casos_Hoy"
"1","Arkansas",2021-02-16,1
"2","Ashley",2021-02-16,0
"3","Baxter",2021-02-16,0
"4","Benton",2021-02-16,13
"5","Boone",2021-02-16,4
"6","Bradley",2021-02-16,0
"7","Calhoun",2021-02-16,0
"8","Carroll",2021-02-16,3
"9","Chicot",2021-02-16,0
"10","Clark",2021-02-16,1
"11","Clay",2021-02-16,0
"12","Cleburne",2021-02-16,0
"13","Cleveland",2021-02-16,0
"14","Columbia",2021-02-16,3
"15","Conway",2021-02-16,2
"16","Craighead",2021-02-16,4
"17","Crawford",2021-02-16,5
"18","Crittenden",2021-02-16,3
"19","Cross",2021-02-16,0
"20","Dallas",2021-02-16,0
"21","Desha",2021-02-16,2
"22","Drew",2021-02-16,1
"23","Faulkner",2021-02-16,2
"24","Franklin",2021-02-16,0
"25","Fulton",2021-02-16,0
"26","Garland",2021-02-16,8
"27","Grant",2021-02-16,1
"28","Greene",2021-02-16,4
"29","Hempstead",2021-02-16,1
"30","Hot Spring",2021-02-16,1
"31","Howard",2021-02-16,0
"32","Independence",2021-02-16,3
"33","Izard",2021-02-16,1
"34","Jackson",2021-02-16,1
"35","Jefferson",2021-02-16,19
"36","Johnson",2021-02-16,2
"37","Lafayette",2021-02-16,0
"38","Lawrence",2021-02-16,1
"39","Lee",2021-02-16,0
"40","Lincoln",2021-02-16,1
"41","Little River",2021-02-16,0
"42","Logan",2021-02-16,3
"43","Lonoke",2021-02-16,15
"44","Madison",2021-02-16,0
"45","Marion",2021-02-16,0
"46","Miller",2021-02-16,2
"47","Mississippi",2021-02-16,2
"48","Monroe",2021-02-16,1
"49","Montgomery",2021-02-16,0
"50","Nevada",2021-02-16,0
"51","Newton",2021-02-16,2
"52","Ouachita",2021-02-16,2
"53","Perry",2021-02-16,0
"54","Phillips",2021-02-16,3
"55","Pike",2021-02-16,0
"56","Poinsett",2021-02-16,2
"57","Polk",2021-02-16,0
"58","Pope",2021-02-16,13
"59","Prairie",2021-02-16,1
"60","Pulaski",2021-02-16,18
"61","Randolph",2021-02-16,1
"62","Saline",2021-02-16,3
"63","Scott",2021-02-16,1
"64","Searcy",2021-02-16,0
"65","Sebastian",2021-02-16,7
"66","Sevier",2021-02-16,2
"67","Sharp",2021-02-16,0
"68","St. Francis",2021-02-16,0
"69","Stone",2021-02-16,0
"70","Union",2021-02-16,-1
"71","Van Buren",2021-02-16,0
"72","Washington",2021-02-16,29
"73","White",2021-02-16,3
"74","Woodruff",2021-02-16,0
"75","Yell",2021-02-16,2
