"","County_Name","Date","Nuevos_Casos_Hoy"
"1","Arkansas",2021-02-23,5
"2","Ashley",2021-02-23,11
"3","Baxter",2021-02-23,9
"4","Benton",2021-02-23,171
"5","Boone",2021-02-23,7
"6","Bradley",2021-02-23,3
"7","Calhoun",2021-02-23,1
"8","Carroll",2021-02-23,1
"9","Chicot",2021-02-23,0
"10","Clark",2021-02-23,9
"11","Clay",2021-02-23,4
"12","Cleburne",2021-02-23,3
"13","Cleveland",2021-02-23,1
"14","Columbia",2021-02-23,12
"15","Conway",2021-02-23,0
"16","Craighead",2021-02-23,12
"17","Crawford",2021-02-23,8
"18","Crittenden",2021-02-23,9
"19","Cross",2021-02-23,1
"20","Dallas",2021-02-23,2
"21","Desha",2021-02-23,8
"22","Drew",2021-02-23,3
"23","Faulkner",2021-02-23,40
"24","Franklin",2021-02-23,8
"25","Fulton",2021-02-23,3
"26","Garland",2021-02-23,39
"27","Grant",2021-02-23,5
"28","Greene",2021-02-23,7
"29","Hempstead",2021-02-23,7
"30","Hot Spring",2021-02-23,19
"31","Howard",2021-02-23,9
"32","Independence",2021-02-23,2
"33","Izard",2021-02-23,4
"34","Jackson",2021-02-23,4
"35","Jefferson",2021-02-23,14
"36","Johnson",2021-02-23,10
"37","Lafayette",2021-02-23,0
"38","Lawrence",2021-02-23,3
"39","Lee",2021-02-23,1
"40","Lincoln",2021-02-23,0
"41","Little River",2021-02-23,3
"42","Logan",2021-02-23,5
"43","Lonoke",2021-02-23,34
"44","Madison",2021-02-23,1
"45","Marion",2021-02-23,1
"46","Miller",2021-02-23,13
"47","Mississippi",2021-02-23,2
"48","Monroe",2021-02-23,-1
"49","Montgomery",2021-02-23,2
"50","Nevada",2021-02-23,4
"51","Newton",2021-02-23,4
"52","Ouachita",2021-02-23,9
"53","Perry",2021-02-23,6
"54","Phillips",2021-02-23,1
"55","Pike",2021-02-23,5
"56","Poinsett",2021-02-23,1
"57","Polk",2021-02-23,8
"58","Pope",2021-02-23,17
"59","Prairie",2021-02-23,1
"60","Pulaski",2021-02-23,99
"61","Randolph",2021-02-23,1
"62","Saline",2021-02-23,29
"63","Scott",2021-02-23,0
"64","Searcy",2021-02-23,7
"65","Sebastian",2021-02-23,31
"66","Sevier",2021-02-23,29
"67","Sharp",2021-02-23,2
"68","St. Francis",2021-02-23,2
"69","Stone",2021-02-23,0
"70","Union",2021-02-23,12
"71","Van Buren",2021-02-23,3
"72","Washington",2021-02-23,72
"73","White",2021-02-23,25
"74","Woodruff",2021-02-23,1
"75","Yell",2021-02-23,4
