"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1",2021-09-27,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",78,NA,99,493,729,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,22.53,3.56
"2",2021-09-27,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,NA,81,358,522,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,25.87,5.06
"3",2021-09-27,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",66,NA,60,324,477,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,21.1,4.3
"4",2021-09-27,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",50,NA,32,390,544,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,38.34,4.92
"5",2021-09-27,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,NA,26,177,234,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,50.21,14.18
"6",2021-09-27,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",48,NA,29,176,236,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,32.56,8.88
"7",2021-09-27,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",46,NA,22,184,233,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,36.36,9.09
"8",2021-09-27,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",43,NA,24,250,301,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,39.43,6.78
"9",2021-09-27,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",36,NA,21,193,270,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,35.6,6.64
"10",2021-09-27,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",36,NA,30,268,352,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,12.92,1.74
