"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",53,97,511,719,2021-11-11,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,33.28,3.45
"2","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",47,33,301,393,2021-11-11,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,30.56,4.77
"3","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",47,118,487,697,2021-11-11,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,35.19,3.4
"4","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",36,43,509,688,2021-11-11,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,50.04,3.54
"5","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,80,519,676,2021-11-11,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,28.88,1.95
"6","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",34,131,670,962,2021-11-11,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,30.62,1.55
"7","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",32,45,313,416,2021-11-11,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,27.4,2.8
"8","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",29,11,116,144,2021-11-11,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,36.48,9.12
"9","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,35,335,446,2021-11-11,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,36.36,2.5
"10","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",23,27,160,203,2021-11-11,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,44.84,6.45
"11","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",23,18,89,116,2021-11-11,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,57.53,14.87
"12","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,29,157,195,2021-11-11,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,51.32,6.54
"13","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",20,24,142,185,2021-11-11,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,36.59,5.15
"14","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",18,35,195,271,2021-11-11,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,37.41,3.45
"15","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,35,182,257,2021-11-11,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,43.6,4.31
"16","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",17,14,189,220,2021-11-11,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,82.35,7.41
"17","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",17,27,248,342,2021-11-11,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,80.76,5.54
"18","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",16,28,148,214,2021-11-11,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,39.72,4.29
