"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",61,89,479,680,2021-11-04,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,31.2,3.97
"2","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",34,107,464,662,2021-11-04,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,33.53,2.46
"3","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",33,76,496,647,2021-11-04,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,27.6,1.84
"4","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",33,39,491,664,2021-11-04,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,48.27,3.24
"5","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,41,294,390,2021-11-04,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,25.74,2.19
"6","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,122,647,929,2021-11-04,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,29.57,1.14
"7","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",24,14,176,207,2021-11-04,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,76.69,10.46
"8","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",24,21,132,170,2021-11-04,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,34.01,6.18
"9","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,19,118,167,2021-11-04,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,73.89,13.15
"10","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,19,196,235,2021-11-04,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,49.66,4.81
