"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",61,95,667,840,2021-12-06,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,37.12,3.39
"2","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,175,781,1122,2021-12-06,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,35.69,2.7
"3","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",43,71,595,807,2021-12-06,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,58.5,4.23
"4","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",38,114,606,838,2021-12-06,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,39.47,2.47
"5","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",33,133,579,806,2021-12-06,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,41.84,2.38
"6","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,39,390,489,2021-12-06,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,39.6,2.84
"7","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",25,50,209,268,2021-12-06,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,68.32,8.17
"8","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",25,51,399,514,2021-12-06,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,19.23,1.21
"9","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",25,31,198,249,2021-12-06,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,51.02,6.44
"10","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",23,50,230,320,2021-12-06,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,55.1,5.51
"11","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",21,34,185,244,2021-12-06,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,24.31,2.76
"12","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",20,28,241,289,2021-12-06,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,61.06,5.07
"13","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,30,203,235,2021-12-06,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,20,1.67
"14","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",17,36,201,253,2021-12-06,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,56.33,4.76
"15","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,34,260,329,2021-12-06,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,73.76,4.82
"16","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",16,41,266,366,2021-12-06,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,49.06,2.95
"17","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",16,34,150,210,2021-12-06,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,43.98,4.69
"18","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",16,51,366,474,2021-12-06,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,32.04,1.4
"19","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",15,29,246,306,2021-12-06,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,48.62,2.96
"20","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,29,113,154,2021-12-06,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,27.42,3.4
"21","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",14,23,147,200,2021-12-06,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,92.05,8.77
"22","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",14,31,120,167,2021-12-06,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,55,6.42
"23","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",13,38,178,254,2021-12-06,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,47.77,3.49
