"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1",2021-09-13,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",101,NA,27,311,454,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,30.58,9.93
"2",2021-09-13,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",95,NA,65,280,417,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,20.23,6.86
"3",2021-09-13,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",76,NA,69,368,541,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,16.82,3.47
"4",2021-09-13,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",75,NA,22,187,269,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,20.3,8.14
"5",2021-09-13,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",75,NA,48,250,373,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,16.28,4.88
"6",2021-09-13,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",59,NA,17,122,158,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,24.11,11.66
"7",2021-09-13,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",57,NA,24,217,287,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,10.46,2.75
"8",2021-09-13,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,NA,47,285,389,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,15.86,3.12
"9",2021-09-13,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",55,NA,18,183,229,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,28.86,8.67
"10",2021-09-13,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",51,NA,17,167,235,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,16.96,5.18
"11",2021-09-13,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",49,NA,22,123,168,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,22.75,9.06
"12",2021-09-13,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,NA,19,92,127,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,37.77,19.29
"13",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",47,NA,22,113,160,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,32.06,13.33
"14",2021-09-13,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",47,NA,23,139,201,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,12.17,4.11
"15",2021-09-13,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",45,NA,12,134,193,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,43.63,14.65
"16",2021-09-13,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",43,NA,14,112,166,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,20.66,7.93
"17",2021-09-13,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",40,NA,8,65,92,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,46.46,28.59
"18",2021-09-13,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",39,NA,7,69,93,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,21.23,12
"19",2021-09-13,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,19,92,136,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,22.04,9.1
"20",2021-09-13,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",38,NA,9,77,109,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,49.2,24.28
"21",2021-09-13,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",36,NA,5,114,148,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,41.35,13.06
"22",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",36,NA,13,86,109,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,24.1,10.09
"23",2021-09-13,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",35,NA,17,126,164,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,30.71,8.53
"24",2021-09-13,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",33,NA,9,46,67,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,42.47,30.47
"25",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",32,NA,12,60,96,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,16.1,8.59
"26",2021-09-13,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",31,NA,12,89,124,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,45.95,16
