"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,NA,70,358,682,NA,NA,NA,"u_of_a,_fayetteville",27559,12.99,1.63
"2",2021-10-07,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,NA,14,68,128,NA,NA,NA,"arkansas_tech_university,_russellville",11829,5.75,1.27
"3",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,NA,8,50,97,NA,NA,NA,"u_of_a,_fort_smith",6265,7.98,1.6
"4",2021-10-07,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,NA,12,16,45,NA,NA,NA,"uacc_at_morrilton",1836,8.71,5.45
"5",2021-10-07,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,NA,26,91,189,NA,NA,NA,"university_of_central_arkansas,_conway",10869,8.37,0.74
"6",2021-10-07,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,NA,35,15,137,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.42,2.53
"7",2021-10-07,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,NA,8,64,89,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,14.3,1.12
"8",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,NA,57,262,547,NA,NA,NA,"u_of_a,_fayetteville",27559,9.51,4.9
"9",2021-10-07,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,NA,7,56,149,NA,NA,NA,"harding_university,_searcy",4879,11.48,15.78
"10",2021-10-07,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,NA,9,50,92,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.23,2.54
"11",2021-10-07,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",26,NA,24,12,119,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,4.34,9.39
"12",2021-10-07,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",20,NA,5,32,72,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,3.82,2.39
"13",2021-10-07,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",17,NA,11,39,51,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,2.92,1.27
"14",2021-10-07,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",16,NA,6,45,72,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,10.06,3.58
"15",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",16,NA,NA,NA,44,NA,NA,NA,"u_of_a,_monticello",2855,NA,5.6
"16",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",16,NA,9,28,62,NA,NA,NA,"u_of_a,_little_rock",9581,2.92,1.67
"17",2021-10-07,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",15,NA,21,77,165,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.08,1.38
"18",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,NA,8,35,77,NA,NA,NA,"u_of_a,_fort_smith",6265,5.59,2.08
"19",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",13,NA,10,65,102,NA,NA,NA,"u_of_a,_pine_bluff",2498,26.02,5.2
"20",2021-10-07,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",9,NA,NA,NA,71,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,5.51
"21",2021-10-07,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",9,NA,NA,NA,27,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.24
"22",2021-10-07,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,29,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"23",2021-10-07,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,NA,11,12,34,NA,NA,NA,"john_brown_university,_siloam_springs",2319,5.17,3.02
"24",2021-10-07,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,39,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"25",2021-10-07,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",6,NA,NA,NA,35,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,1.08
"26",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,NA,68,348,671,NA,NA,NA,"u_of_a,_fayetteville",27559,12.63,1.56
"27",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,NA,14,65,123,NA,NA,NA,"arkansas_tech_university,_russellville",11829,5.49,1.27
"28",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,NA,8,50,97,NA,NA,NA,"u_of_a,_fort_smith",6265,7.98,1.44
"29",2021-10-04,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,11,14,42,NA,NA,NA,"uacc_at_morrilton",1836,7.63,4.9
"30",2021-10-04,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,NA,25,90,187,NA,NA,NA,"university_of_central_arkansas,_conway",10869,8.28,0.74
