"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,NA,70,358,682,NA,NA,NA,"u_of_a,_fayetteville",27559,12.99,1.63
"2",2021-10-07,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,NA,14,68,128,NA,NA,NA,"arkansas_tech_university,_russellville",11829,5.75,1.27
"3",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,NA,8,50,97,NA,NA,NA,"u_of_a,_fort_smith",6265,7.98,1.6
"4",2021-10-07,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,NA,12,16,45,NA,NA,NA,"uacc_at_morrilton",1836,8.71,5.45
"5",2021-10-07,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,NA,26,91,189,NA,NA,NA,"university_of_central_arkansas,_conway",10869,8.37,0.74
"6",2021-10-07,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,NA,35,15,137,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.42,2.53
"7",2021-10-07,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,NA,8,64,89,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,14.3,1.12
"8",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,NA,68,348,671,NA,NA,NA,"u_of_a,_fayetteville",27559,12.63,1.56
"9",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,NA,14,65,123,NA,NA,NA,"arkansas_tech_university,_russellville",11829,5.49,1.27
"10",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,NA,8,50,97,NA,NA,NA,"u_of_a,_fort_smith",6265,7.98,1.44
"11",2021-10-04,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,11,14,42,NA,NA,NA,"uacc_at_morrilton",1836,7.63,4.9
"12",2021-10-04,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,NA,25,90,187,NA,NA,NA,"university_of_central_arkansas,_conway",10869,8.28,0.74
"13",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,19,53,73,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.97,0.37
"14",2021-10-04,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,11,20,46,NA,NA,NA,"john_brown_university,_siloam_springs",2319,8.62,2.16
"15",2021-10-04,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,NA,7,62,86,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,13.85,1.12
"16",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",50,NA,67,336,654,NA,NA,NA,"u_of_a,_fayetteville",27559,12.19,1.81
"17",2021-09-30,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,NA,14,62,119,NA,NA,NA,"arkansas_tech_university,_russellville",11829,5.24,1.61
"18",2021-09-30,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",13,NA,18,53,72,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.97,0.97
"19",2021-09-30,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,NA,25,87,184,NA,NA,NA,"university_of_central_arkansas,_conway",10869,8,1.1
"20",2021-09-30,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",10,NA,9,73,187,NA,NA,NA,"harding_university,_searcy",4879,14.96,2.05
"21",2021-09-30,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,9,14,39,NA,NA,NA,"uacc_at_morrilton",1836,7.63,4.9
"22",2021-09-30,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,NA,11,20,45,NA,NA,NA,"john_brown_university,_siloam_springs",2319,8.62,3.02
"23",2021-09-30,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,51,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,2.89
"24",2021-09-30,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,NA,5,38,84,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,4.53,0.72
"25",2021-09-30,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,38,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,4.16
"26",2021-09-30,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,NA,6,61,86,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,13.63,1.34
"27",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,NA,8,43,91,NA,NA,NA,"u_of_a,_fort_smith",6265,6.86,0.96
"28",2021-09-30,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",5,NA,32,15,129,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.42,1.81
"29",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,9,36,74,NA,NA,NA,"u_of_a,_little_rock",9581,3.76,0.52
"30",2021-09-30,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",5,NA,NA,NA,24,NA,NA,NA,"uacc_at_hope-texarkana,_hope",1396,NA,3.58
