"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",35,71,368,697,2021-10-14,"u_of_a,_fayetteville",27559,13.35,1.27
"2","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,41,19,149,2021-10-14,"u_of_a_for_medical_sciences,_little_rock",2768,6.86,7.23
"3","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",9,15,72,132,2021-10-14,"arkansas_tech_university,_russellville",11829,6.09,0.76
"4","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",7,22,58,81,2021-10-14,"arkansas_state_university,_jonesboro",13356,4.34,0.52
"5","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",7,26,95,195,2021-10-14,"university_of_central_arkansas,_conway",10869,8.74,0.64
"6","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,8,66,93,2021-10-14,"southern_arkansas_university,_magnolia",4475,14.75,1.34
"7","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,39,80,2021-10-14,"u_of_a,_little_rock",9581,4.07,0.52
"8","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11,"u_of_a,_fayetteville",27559,13.17,1.42
"9","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11,"u_of_a_for_medical_sciences,_little_rock",2768,6.14,5.06
"10","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11,"arkansas_tech_university,_russellville",11829,6,1.1
"11","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11,"university_of_central_arkansas,_conway",10869,8.56,0.74
"12","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11,"u_of_a,_fort_smith",6265,8.3,1.12
"13","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11,"uacc_at_morrilton",1836,9.26,2.72
"14","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07,"u_of_a,_fayetteville",27559,12.99,1.63
