"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",13,79,401,748,2021-11-11,"u_of_a,_fayetteville",27559,14.55,0.47
"2","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,15,82,146,2021-11-11,"arkansas_tech_university,_russellville",11829,6.93,0.68
"3","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,13,29,66,2021-11-11,"john_brown_university,_siloam_springs",2319,12.51,2.16
"4","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,31,108,214,2021-11-11,"university_of_central_arkansas,_conway",10869,9.94,0.46
"5","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",11,78,398,741,2021-11-08,"u_of_a,_fayetteville",27559,14.44,0.4
"6","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,63,116,2021-11-08,"u_of_a,_fort_smith",6265,10.06,1.12
"7","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,31,106,212,2021-11-08,"university_of_central_arkansas,_conway",10869,9.75,0.55
"8","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",5,15,79,143,2021-11-08,"arkansas_tech_university,_russellville",11829,6.68,0.42
"9","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",16,77,394,NA,2021-11-04,"u_of_a,_fayetteville",27559,14.3,0.58
"10","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,62,115,2021-11-04,"u_of_a,_fort_smith",6265,9.9,1.12
"11","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,30,104,209,2021-11-04,"university_of_central_arkansas,_conway",10869,9.57,0.46
"12","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",15,76,394,735,2021-11-01,"u_of_a,_fayetteville",27559,14.3,0.54
"13","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,62,110,2021-11-01,"u_of_a,_fort_smith",6265,9.9,0.96
"14","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",6,49,22,168,2021-11-01,"u_of_a_for_medical_sciences,_little_rock",2768,7.95,2.17
"15","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,30,103,208,2021-11-01,"university_of_central_arkansas,_conway",10869,9.48,0.55
"16","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,14,79,201,2021-11-01,"harding_university,_searcy",4879,16.19,1.02
"17","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",17,75,390,729,2021-10-28,"u_of_a,_fayetteville",27559,14.15,0.62
"18","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",11,49,22,169,2021-10-28,"u_of_a_for_medical_sciences,_little_rock",2768,7.95,3.97
"19","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",9,14,79,201,2021-10-28,"harding_university,_searcy",4879,16.19,1.84
"20","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",6,13,25,60,2021-10-28,"john_brown_university,_siloam_springs",2319,10.78,2.59
"21","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,58,106,2021-10-28,"u_of_a,_fort_smith",6265,9.26,0.8
"22","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,13,22,55,2021-10-28,"uacc_at_morrilton",1836,11.98,2.72
"23","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,28,103,207,2021-10-28,"university_of_central_arkansas,_conway",10869,9.48,0.46
"24","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",26,74,385,719,2021-10-21,"u_of_a,_fayetteville",27559,13.97,0.94
"25","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",13,44,19,158,2021-10-21,"u_of_a_for_medical_sciences,_little_rock",2768,6.86,4.7
"26","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",11,13,22,58,2021-10-21,"john_brown_university,_siloam_springs",2319,9.49,4.74
"27","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",10,27,100,202,2021-10-21,"university_of_central_arkansas,_conway",10869,9.2,0.92
