"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11,"u_of_a,_fayetteville",27559,13.17,1.42
"2","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11,"u_of_a_for_medical_sciences,_little_rock",2768,6.14,5.06
"3","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11,"arkansas_tech_university,_russellville",11829,6,1.1
"4","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11,"university_of_central_arkansas,_conway",10869,8.56,0.74
"5","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11,"u_of_a,_fort_smith",6265,8.3,1.12
"6","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11,"uacc_at_morrilton",1836,9.26,2.72
"7","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07,"u_of_a,_fayetteville",27559,12.99,1.63
"8","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07,"arkansas_tech_university,_russellville",11829,5.75,1.27
"9","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07,"u_of_a,_fort_smith",6265,7.98,1.6
"10","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07,"uacc_at_morrilton",1836,8.71,5.45
"11","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189,2021-10-07,"university_of_central_arkansas,_conway",10869,8.37,0.74
"12","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137,2021-10-07,"u_of_a_for_medical_sciences,_little_rock",2768,5.42,2.53
"13","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89,2021-10-07,"southern_arkansas_university,_magnolia",4475,14.3,1.12
"14","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,68,348,671,2021-10-04,"u_of_a,_fayetteville",27559,12.63,1.56
"15","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,65,123,2021-10-04,"arkansas_tech_university,_russellville",11829,5.49,1.27
"16","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,50,97,2021-10-04,"u_of_a,_fort_smith",6265,7.98,1.44
"17","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,11,14,42,2021-10-04,"uacc_at_morrilton",1836,7.63,4.9
