"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",37,93,434,811,2021-12-06,"u_of_a,_fayetteville",27559,15.75,1.34
"2","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",10,16,89,164,2021-12-06,"arkansas_tech_university,_russellville",11829,7.52,0.85
"3","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,15,32,77,2021-12-06,"john_brown_university,_siloam_springs",2319,13.8,3.45
"4","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,34,131,243,2021-12-06,"university_of_central_arkansas,_conway",10869,12.05,0.55
"5","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",37,93,434,811,2021-12-02,"u_of_a,_fayetteville",27559,15.75,1.34
"6","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",10,16,89,164,2021-12-02,"arkansas_tech_university,_russellville",11829,7.52,0.85
"7","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,15,32,77,2021-12-02,"john_brown_university,_siloam_springs",2319,13.8,3.45
"8","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,34,131,243,2021-12-02,"university_of_central_arkansas,_conway",10869,12.05,0.55
"9","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,89,427,792,2021-11-29,"u_of_a,_fayetteville",27559,15.49,0.73
"10","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",9,34,128,239,2021-11-29,"university_of_central_arkansas,_conway",10869,11.78,0.83
"11","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,84,418,776,2021-11-24,"u_of_a,_fayetteville",27559,15.17,0.73
"12","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",16,34,124,235,2021-11-24,"university_of_central_arkansas,_conway",10869,11.41,1.47
"13","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",6,15,87,156,2021-11-24,"arkansas_tech_university,_russellville",11829,7.35,0.51
"14","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",6,17,84,217,2021-11-24,"harding_university,_searcy",4879,17.22,1.23
