"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",61,89,479,680,2021-11-04
"3","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",34,107,464,662,2021-11-04
"4","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",33,76,496,647,2021-11-04
"5","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",33,39,491,664,2021-11-04
"6","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,41,294,390,2021-11-04
"7","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,122,647,929,2021-11-04
"8","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",24,14,176,207,2021-11-04
"9","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",24,21,132,170,2021-11-04
"10","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,19,118,167,2021-11-04
"11","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,19,196,235,2021-11-04
"12","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",18,16,91,147,2021-11-04
"13","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,146,181,2021-11-04
"14","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",15,27,265,351,2021-11-04
"15","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",15,34,167,240,2021-11-04
"16","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",13,34,319,429,2021-11-04
"18","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,35,311,375,2021-11-04
"19","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,22,120,166,2021-11-04
"20","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,104,132,2021-11-04
"21","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,27,109,152,2021-11-04
"22","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",10,24,145,185,2021-11-04
"23","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",10,6,66,85,2021-11-04
"24","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,13,109,149,2021-11-04
"25","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,10,92,119,2021-11-04
"26","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",9,7,35,47,2021-11-04
"27","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",9,NA,NA,35,2021-11-04
"28","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",9,22,238,327,2021-11-04
"29","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",9,5,43,50,2021-11-04
"30","PUBLIC SCHOOL DISTRICT","SLOAN",9,NA,NA,18,2021-11-04
"31","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,132,2021-11-04
"32","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",8,21,134,176,2021-11-04
"33","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,21,93,126,2021-11-04
"34","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",8,14,73,97,2021-11-04
"35","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",8,11,51,68,2021-11-04
"37","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,NA,NA,42,2021-11-04
"38","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",7,18,86,119,2021-11-04
"39","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",7,7,16,24,2021-11-04
"40","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,35,2021-11-04
"41","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,10,104,128,2021-11-04
"42","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",7,12,90,118,2021-11-04
"43","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",6,NA,NA,32,2021-11-04
"44","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,6,49,57,2021-11-04
"45","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,7,49,66,2021-11-04
"46","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,NA,33,2021-11-04
"47","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,17,74,102,2021-11-04
"48","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,8,44,56,2021-11-04
"49","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,15,106,150,2021-11-04
"50","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",6,40,324,420,2021-11-04
"51","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,38,47,2021-11-04
"52","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,6,51,63,2021-11-04
"53","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",6,48,215,294,2021-11-04
"54","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,227,318,2021-11-04
"56","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,10,49,63,2021-11-04
"57","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,6,33,46,2021-11-04
"58","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,40,51,2021-11-04
"59","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,30,214,311,2021-11-04
"60","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,36,47,2021-11-04
"61","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,104,125,2021-11-04
"62","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,89,120,2021-11-04
"63","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",5,31,183,255,2021-11-04
"64","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,7,43,56,2021-11-04
"66","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",9,NA,NA,59,2021-11-04
"67","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",5,0,7,7,2021-11-04
"69","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",16,77,394,NA,2021-11-04
"71","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,62,115,2021-11-04
"72","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,30,104,209,2021-11-04
"1","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",56,86,460,656,2021-11-01
"21000","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",42,73,486,633,2021-11-01
"3147","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,20,128,164,2021-11-01
"4100","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",29,41,282,377,2021-11-01
"5100","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",28,121,639,919,2021-11-01
"6100","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,18,116,163,2021-11-01
"7100","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",25,16,86,141,2021-11-01
"8100","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,37,481,649,2021-11-01
"9100","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",25,101,453,644,2021-11-01
"10100","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",20,14,147,176,2021-11-01
"11100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",16,34,312,421,2021-11-01
"12100","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",16,18,188,226,2021-11-01
"13100","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",15,6,64,81,2021-11-01
