"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"2","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,84,593,755,2021-11-24
"3","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",46,55,554,750,2021-11-24
"4","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",43,128,538,760,2021-11-24
"5","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",39,38,360,458,2021-11-24
"6","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",34,102,558,778,2021-11-24
"7","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",33,21,144,183,2021-11-24
"8","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",28,147,721,1034,2021-11-24
"9","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",27,40,226,309,2021-11-24
"10","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",25,NA,NA,95,2021-11-24
"11","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",25,20,105,141,2021-11-24
"12","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",25,46,366,476,2021-11-24
"13","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,47,348,452,2021-11-24
"14","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",23,39,189,237,2021-11-24
"15","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",23,37,251,347,2021-11-24
"16","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",22,14,84,109,2021-11-24
"18","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",22,9,77,91,2021-11-24
"19","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",21,26,171,217,2021-11-24
"20","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",21,41,206,287,2021-11-24
"21","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,32,155,212,2021-11-24
"22","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",18,14,127,163,2021-11-24
"23","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",18,12,122,148,2021-11-24
"24","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",17,32,178,226,2021-11-24
"25","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",17,24,221,265,2021-11-24
"26","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,13,142,172,2021-11-24
"27","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",16,18,108,141,2021-11-24
"28","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",16,33,243,347,2021-11-24
"29","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",15,6,29,37,2021-11-24
"30","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",14,5,31,40,2021-11-24
"31","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",11,37,350,463,2021-11-24
"32","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,21,135,186,2021-11-24
